response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type
399,Radiology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,3,4,4,2,36e3,$24k+,32k+,FALSE,nonsurgical
400,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,2,4,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
401,Emergency Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,2,NA,2,26e3,$24k+,$24-32k,TRUE,nonsurgical
402,Neonatology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
403,Family Medicine,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
405,Dermatology,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,NA,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
406,Family Medicine,LT,3,2014,2.108145106091718,OCONUS MTF,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,FALSE,family
407,Radiology,LCDR,4,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,3,3,1,1,36e3,$24k+,32k+,FALSE,nonsurgical
73,General Medical Officer,LCDR,4,2013,3.0992470910335386,OCONUS MTF,< 2 months,5,5,5,1,0,$0,$0,FALSE,operational
111,General Medical Officer,LT,3,2016,0.10130047912388775,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,0,$0,$0,FALSE,operational
410,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,3,1,36e3,$24k+,32k+,TRUE,surgical
411,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
412,Internal Medicine (General),LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,1,3,4,2e4,$20-24k,$20-24k,FALSE,nonsurgical
413,Emergency Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,2,1,3,NA,26e3,$24k+,$24-32k,TRUE,nonsurgical
414,Pathology,CAPT or Flag,6,2015,NA,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
415,Dermatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,5,4,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
416,Family Medicine,LCDR,4,2015,NA,OCONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,FALSE,family
113,General Medical Officer,LT,3,2013,3.1019849418206706,OCONUS Operational,2-4 months,1,1,1,3,0,$0,$0,FALSE,operational
419,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,4,3,NA,36e3,$24k+,32k+,FALSE,nonsurgical
420,Family Medicine,LCDR,4,2016,0.10951403148528405,OCONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,FALSE,family
421,Pediatrics,CAPT or Flag,6,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
422,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,FALSE,family
423,Pediatrics,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,5,4,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
424,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,FALSE,family
425,Family Medicine,CAPT or Flag,6,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,3,2,5,2e4,$20-24k,$20-24k,FALSE,family
426,Family Medicine,CDR,5,2016,0.10951403148528405,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,FALSE,family
427,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,family
114,General Medical Officer,LT,3,2015,1.103353867214237,CONUS Operational,< 2 months,2,2,1,2,0,$0,$0,FALSE,operational
429,Radiology,CAPT or Flag,6,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,36e3,$24k+,32k+,FALSE,nonsurgical
430,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,3,3,2,5,36e3,$24k+,32k+,FALSE,nonsurgical
431,Family Medicine,LCDR,4,2015,1.111567419575633,OCONUS MTF,2-4 months,1,3,4,1,2e4,$20-24k,$20-24k,FALSE,family
432,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,FALSE,family
433,Pathology,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,3,3,2,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
312,General Medical Officer,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,FALSE,operational
418,General Medical Officer,LT,3,2015,1.111567419575633,OCONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,FALSE,operational
436,Orthopedic Surgery,LCDR,4,2012,4.1095140314852845,CONUS MTF,> 4 months,4,5,4,2,36e3,$24k+,32k+,TRUE,surgical
437,Pediatrics,CDR,5,2016,0.10951403148528405,CONUS MTF,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
428,General Medical Officer,LT,3,2016,0.10951403148528405,OCONUS Operational,2-4 months,2,2,3,NA,0,$0,$0,FALSE,operational
439,Pediatrics,LCDR,4,2009,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
440,Orthopedic Surgery,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,4,5,1,36e3,$24k+,32k+,TRUE,surgical
441,Preventive Medicine,CAPT or Flag,6,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
442,Dermatology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,5,5,5,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
443,Pediatrics,CDR,5,2015,1.111567419575633,CONUS MTF,NA,4,5,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
444,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,FALSE,family
445,Pediatrics,CDR,5,2011,5.111567419575633,CONUS MTF,> 4 months,4,4,4,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
446,Preventive Medicine,CDR,5,2016,0.10951403148528405,GME,2-4 months,4,2,3,4,2e4,$20-24k,$20-24k,FALSE,nonsurgical
447,Family Medicine,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,family
448,Pediatrics,CAPT or Flag,6,2016,NA,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
449,Preventive Medicine,CAPT or Flag,6,2013,3.1101984941820673,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
450,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,NA,4,4,3,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
451,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,1,3,2,NA,36e3,$24k+,32k+,TRUE,surgical
453,Radiology,CDR,5,2015,1.111567419575633,CONUS MTF,2-4 months,4,4,2,1,36e3,$24k+,32k+,FALSE,nonsurgical
454,Pediatrics,CAPT or Flag,6,2016,0.10951403148528405,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
455,Occupational Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
456,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS Operational,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,FALSE,family
457,Pediatrics,LCDR,4,2013,3.1101984941820673,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
458,Pediatrics,LT,3,2013,3.1101984941820673,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
459,Cardiothoracic Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,5,2,4,3,36e3,$24k+,32k+,FALSE,surgical
460,Family Medicine,LT,3,2016,0.10951403148528405,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,family
461,Neonatology,LT,3,2016,0.10951403148528405,CONUS MTF,> 4 months,3,4,2,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
462,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,< 2 months,2,3,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
464,Radiology,CDR,5,2013,3.1101984941820673,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
465,Neonatology,LT,3,2015,1.111567419575633,GME,> 4 months,3,5,2,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
466,Orthopedic Surgery,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,2,36e3,$24k+,32k+,TRUE,surgical
467,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
468,Preventive Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,5,2,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
469,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
470,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS Operational,< 2 months,3,2,3,NA,2e4,$20-24k,$20-24k,FALSE,family
471,Preventive Medicine,CDR,5,2016,NA,CONUS Operational,2-4 months,5,5,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
472,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,1,3,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
473,Preventive Medicine,LCDR,4,2015,1.111567419575633,GME,< 2 months,2,3,NA,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
434,General Medical Officer,LT,3,2015,1.111567419575633,CONUS Operational,> 4 months,5,1,5,2,0,$0,$0,FALSE,operational
475,Family Medicine,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,FALSE,family
476,Heme/Onc (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
477,Radiology,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,FALSE,nonsurgical
478,Pediatrics,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,NA,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
479,Heme/Onc (IM),CDR,5,2015,1.111567419575633,CONUS MTF,NA,3,5,5,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
480,Preventive Medicine,LCDR,4,2016,NA,CONUS MTF,2-4 months,2,4,2,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
481,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,2,2,36e3,$24k+,32k+,TRUE,surgical
482,OB/GYN,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,FALSE,surgical
483,Neonatology,CDR,5,2016,0.10951403148528405,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
484,Family Medicine,LT,3,2015,1.111567419575633,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,FALSE,family
485,Radiology,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,1,1,1,4,36e3,$24k+,32k+,FALSE,nonsurgical
486,Emergency Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,3,4,1,26e3,$24k+,$24-32k,TRUE,nonsurgical
487,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,< 2 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
488,Heme/Onc (IM),LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,1,NA,NA,NA,23e3,$20-24k,$20-24k,FALSE,nonsurgical
489,General Medical Officer,LT,3,2016,0.10951403148528405,CONUS MTF,2-4 months,2,3,NA,1,0,$0,$0,FALSE,operational
490,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,2-4 months,3,3,3,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
492,Family Medicine,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
494,Nephrology (IM),CDR,5,2016,0.10951403148528405,CONUS MTF,2-4 months,4,4,4,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
495,Pathology,CAPT or Flag,6,2010,6.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
496,Heme/Onc (IM),LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,4,2,23e3,$20-24k,$20-24k,FALSE,nonsurgical
497,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
498,Family Medicine,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,family
499,Dermatology,LCDR,4,2015,1.111567419575633,CONUS MTF,2-4 months,4,5,5,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
500,Pediatrics,LT,3,2016,0.10951403148528405,CONUS MTF,NA,5,4,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1103,General Medical Officer,LT,3,2014,2.1519507186858315,Non-Operational/Non-Clinical,> 4 months,3,3,2,3,0,$0,$0,FALSE,operational
502,Preventive Medicine,CDR,5,2016,0.10951403148528405,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
503,Emergency Medicine,CDR,5,2015,1.111567419575633,CONUS Operational,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,TRUE,nonsurgical
504,Allergy/Immunology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,4,NA,2,2,23e3,$20-24k,$20-24k,FALSE,nonsurgical
505,Radiology,CDR,5,2012,4.1095140314852845,CONUS MTF,2-4 months,5,5,5,NA,36e3,$24k+,32k+,FALSE,nonsurgical
506,Nephrology (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,FALSE,nonsurgical
507,Dermatology,CDR,5,2016,0.10951403148528405,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
508,Pediatrics,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,FALSE,nonsurgical
509,General Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,2-4 months,5,3,5,1,29e3,$24k+,$24-32k,TRUE,surgical
510,Emergency Medicine,LCDR,4,2016,0.10951403148528405,CONUS Operational,> 4 months,4,4,4,2,26e3,$24k+,$24-32k,TRUE,nonsurgical
511,Family Medicine,LT,3,2013,3.1101984941820673,GME,2-4 months,NA,NA,4,1,2e4,$20-24k,$20-24k,FALSE,family
512,Pediatrics,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
513,Dermatology,LCDR,4,2015,1.111567419575633,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
514,Neonatology,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,1,NA,23e3,$20-24k,$20-24k,FALSE,nonsurgical
515,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,1,NA,5,2e4,$20-24k,$20-24k,FALSE,family
516,Family Medicine,LT,3,2015,1.1143052703627652,OCONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,FALSE,family
517,Family Medicine,LCDR,4,2016,0.11225188227241616,OCONUS MTF,< 2 months,3,1,4,NA,2e4,$20-24k,$20-24k,FALSE,family
518,Nephrology (IM),LT,3,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,FALSE,nonsurgical
519,Pediatrics,LCDR,4,2014,2.113620807665982,GME,2-4 months,3,4,2,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
520,Psychiatry,LCDR,4,2015,1.1143052703627652,CONUS MTF,NA,2,1,1,4,2e4,$20-24k,$20-24k,TRUE,nonsurgical
521,Allergy/Immunology,CDR,5,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,3,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
522,Nephrology (IM),LCDR,4,2015,1.1143052703627652,CONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
523,Pediatrics,LT,3,2014,2.113620807665982,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
524,Preventive Medicine,CDR,5,2015,1.1143052703627652,Non-Operational/Non-Clinical,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
525,Radiology,LCDR,4,2012,4.112251882272417,CONUS MTF,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,FALSE,nonsurgical
526,Nephrology (IM),LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,5,5,5,1,23e3,$20-24k,$20-24k,FALSE,nonsurgical
528,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,5,4,4,1,36e3,$24k+,32k+,FALSE,nonsurgical
529,Pathology,CDR,5,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
530,Family Medicine,LT,3,2016,0.11225188227241616,OCONUS Operational,> 4 months,1,1,NA,5,2e4,$20-24k,$20-24k,FALSE,family
1171,General Medical Officer,LT,3,2015,1.158110882956879,CONUS MTF,2-4 months,1,1,NA,NA,0,$0,$0,FALSE,operational
532,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,FALSE,family
533,Psychiatry,LCDR,4,2013,NA,GME,2-4 months,NA,NA,2,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
534,Preventive Medicine,LCDR,4,2016,0.11225188227241616,CONUS Operational,2-4 months,2,2,4,5,2e4,$20-24k,$20-24k,FALSE,nonsurgical
536,Pediatrics,LCDR,4,2013,3.1129363449691994,CONUS MTF,> 4 months,4,5,2,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
537,Psychiatry,LCDR,4,2013,3.1129363449691994,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
538,Pathology,LCDR,4,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1193,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,FALSE,operational
1212,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,3,2,5,1,0,$0,$0,FALSE,operational
541,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,4,4,3,1,36e3,$24k+,32k+,FALSE,nonsurgical
542,Pediatrics,CDR,5,2016,0.11225188227241616,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
543,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,FALSE,family
544,Family Medicine,LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,4,5,5,NA,2e4,$20-24k,$20-24k,FALSE,family
545,Family Medicine,LCDR,4,2016,0.11225188227241616,GME,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,FALSE,family
546,Pediatrics,CDR,5,2014,2.113620807665982,OCONUS MTF,2-4 months,4,3,5,5,2e4,$20-24k,$20-24k,FALSE,nonsurgical
549,Cardiology (IM),CDR,5,2014,2.113620807665982,CONUS MTF,2-4 months,5,5,4,2,36e3,$24k+,32k+,FALSE,nonsurgical
550,Preventive Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
551,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
552,Emergency Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,< 2 months,2,1,3,1,26e3,$24k+,$24-32k,TRUE,nonsurgical
553,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,> 4 months,3,4,3,1,36e3,$24k+,32k+,FALSE,nonsurgical
554,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,FALSE,nonsurgical
555,Family Medicine,CDR,5,2016,0.11498973305954825,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,FALSE,family
556,Family Medicine,CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,3,3,3,2e4,$20-24k,$20-24k,FALSE,family
557,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,4,4,NA,36e3,$24k+,32k+,FALSE,nonsurgical
558,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,FALSE,nonsurgical
559,Pediatrics,LCDR,4,2013,3.1156741957563314,CONUS MTF,2-4 months,4,3,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
561,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,NA,3,3,1,36e3,$24k+,32k+,FALSE,nonsurgical
562,Cardiology (IM),LCDR,4,2015,1.1170431211498972,CONUS MTF,2-4 months,4,4,NA,1,36e3,$24k+,32k+,FALSE,nonsurgical
563,Family Medicine,LT,3,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,FALSE,family
565,Cardiology (IM),CAPT or Flag,6,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,FALSE,nonsurgical
567,Psychiatry,CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
568,Psychiatry,LT,3,2014,2.116358658453114,GME,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,TRUE,nonsurgical
569,Psychiatry,LT,3,2015,1.1170431211498972,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
570,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
571,Cardiology (IM),CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,3,2,2,1,36e3,$24k+,32k+,FALSE,nonsurgical
572,Psychiatry,LCDR,4,2012,4.114989733059549,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,TRUE,nonsurgical
573,Physical Medicine and Rehabilitation,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1220,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,3,3,0,$0,$0,FALSE,operational
575,Psychiatry,LT,3,2015,1.1170431211498972,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
576,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,< 2 months,2,2,5,2,2e4,$20-24k,$20-24k,TRUE,nonsurgical
1222,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,2-4 months,4,4,5,1,0,$0,$0,FALSE,operational
578,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
1270,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,2,4,NA,1,0,$0,$0,FALSE,operational
580,Cardiology (IM),CDR,5,2013,3.1156741957563314,CONUS MTF,< 2 months,5,3,5,2,36e3,$24k+,32k+,FALSE,nonsurgical
581,Psychiatry,CDR,5,2014,2.116358658453114,OCONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
582,Cardiology (IM),CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
583,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,> 4 months,4,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
584,Psychiatry,LCDR,4,2015,1.1170431211498972,CONUS Operational,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
585,Psychiatry,LT,3,2013,3.1156741957563314,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
586,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,2-4 months,5,5,2,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
587,Psychiatry,LT,3,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,TRUE,nonsurgical
588,Orthopedic Surgery,LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,TRUE,surgical
589,Psychiatry,LCDR,4,2014,2.116358658453114,CONUS MTF,< 2 months,2,5,3,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
590,Psychiatry,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,2,2,1,3,2e4,$20-24k,$20-24k,TRUE,nonsurgical
591,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,FALSE,nonsurgical
592,Family Medicine,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,FALSE,family
593,Infectious Disease (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,FALSE,nonsurgical
594,Pediatrics,LT,3,2016,0.11498973305954825,OCONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,FALSE,nonsurgical
595,Internal Medicine (General),CAPT or Flag,6,2014,2.1190965092402463,Non-Operational/Non-Clinical,2-4 months,2,3,3,2,2e4,$20-24k,$20-24k,FALSE,nonsurgical
596,Psychiatry,LT,3,2016,0.11772758384668036,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,TRUE,nonsurgical
