response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,critical_war,specialty_type
1171,General Medical Officer,LT,3,2015,CONUS MTF,2-4 months,1,1,NA,NA,0,FALSE,operational
532,Family Medicine,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,5,4,1,2e4,FALSE,family
533,Psychiatry,LCDR,4,2013,GME,2-4 months,NA,NA,2,1,2e4,TRUE,nonsurgical
534,Preventive Medicine,LCDR,4,2016,CONUS Operational,2-4 months,2,2,4,5,2e4,FALSE,nonsurgical
536,Pediatrics,LCDR,4,2013,CONUS MTF,> 4 months,4,5,2,1,2e4,FALSE,nonsurgical
537,Psychiatry,LCDR,4,2013,GME,2-4 months,3,5,3,1,2e4,TRUE,nonsurgical
538,Pathology,LCDR,4,2016,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
1193,General Medical Officer,LT,3,2015,CONUS Operational,2-4 months,2,2,1,NA,0,FALSE,operational
1212,General Medical Officer,LT,3,2016,CONUS Operational,< 2 months,3,2,5,1,0,FALSE,operational
541,Radiology,CDR,5,2013,CONUS MTF,> 4 months,4,4,3,1,36e3,FALSE,nonsurgical
542,Pediatrics,CDR,5,2016,GME,2-4 months,3,5,3,1,2e4,FALSE,nonsurgical
543,Family Medicine,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,4,3,1,2e4,FALSE,family
544,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,4,5,5,NA,2e4,FALSE,family
545,Family Medicine,LCDR,4,2016,GME,> 4 months,3,3,3,1,2e4,FALSE,family
546,Pediatrics,CDR,5,2014,OCONUS MTF,2-4 months,4,3,5,5,2e4,FALSE,nonsurgical
549,Cardiology (IM),CDR,5,2014,CONUS MTF,2-4 months,5,5,4,2,36e3,FALSE,nonsurgical
550,Preventive Medicine,LCDR,4,2015,OCONUS Operational,2-4 months,4,3,3,1,2e4,FALSE,nonsurgical
551,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,FALSE,nonsurgical
552,Emergency Medicine,LCDR,4,2015,OCONUS Operational,< 2 months,2,1,3,1,26e3,TRUE,nonsurgical
553,Cardiology (IM),CDR,5,2015,CONUS MTF,> 4 months,3,4,3,1,36e3,FALSE,nonsurgical
554,Cardiology (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,4,1,36e3,FALSE,nonsurgical
555,Family Medicine,CDR,5,2016,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,FALSE,family
556,Family Medicine,CDR,5,2016,CONUS MTF,2-4 months,5,3,3,3,2e4,FALSE,family
557,Cardiology (IM),CDR,5,2014,CONUS MTF,2-4 months,3,4,4,NA,36e3,FALSE,nonsurgical
558,Cardiology (IM),LCDR,4,2016,CONUS MTF,2-4 months,2,3,2,1,36e3,FALSE,nonsurgical
559,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,4,3,NA,1,2e4,FALSE,nonsurgical
561,Cardiology (IM),CDR,5,2014,CONUS MTF,2-4 months,NA,3,3,1,36e3,FALSE,nonsurgical
562,Cardiology (IM),LCDR,4,2015,CONUS MTF,2-4 months,4,4,NA,1,36e3,FALSE,nonsurgical
563,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,4,4,NA,1,2e4,FALSE,family
565,Cardiology (IM),CAPT or Flag,6,2014,CONUS MTF,< 2 months,NA,NA,NA,NA,36e3,FALSE,nonsurgical
567,Psychiatry,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,4,3,1,2e4,TRUE,nonsurgical
568,Psychiatry,LT,3,2014,GME,2-4 months,3,4,NA,2,2e4,TRUE,nonsurgical
569,Psychiatry,LT,3,2015,GME,2-4 months,4,4,NA,1,2e4,TRUE,nonsurgical
570,Cardiology (IM),CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,nonsurgical
571,Cardiology (IM),CAPT or Flag,6,2015,CONUS MTF,> 4 months,3,2,2,1,36e3,FALSE,nonsurgical
572,Psychiatry,LCDR,4,2012,CONUS MTF,2-4 months,5,4,4,2,2e4,TRUE,nonsurgical
573,Physical Medicine and Rehabilitation,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
1220,General Medical Officer,LT,3,2015,CONUS Operational,2-4 months,2,2,3,3,0,FALSE,operational
575,Psychiatry,LT,3,2015,CONUS MTF,> 4 months,5,5,5,1,2e4,TRUE,nonsurgical
576,Psychiatry,CDR,5,2016,Non-Operational/Non-Clinical,< 2 months,2,2,5,2,2e4,TRUE,nonsurgical
1222,General Medical Officer,LT,3,2016,CONUS Operational,2-4 months,4,4,5,1,0,FALSE,operational
578,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,5,5,NA,1,2e4,FALSE,nonsurgical
1270,General Medical Officer,LT,3,2016,CONUS Operational,< 2 months,2,4,NA,1,0,FALSE,operational
580,Cardiology (IM),CDR,5,2013,CONUS MTF,< 2 months,5,3,5,2,36e3,FALSE,nonsurgical
581,Psychiatry,CDR,5,2014,OCONUS MTF,2-4 months,5,5,4,1,2e4,TRUE,nonsurgical
582,Cardiology (IM),CDR,5,2016,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,nonsurgical
583,Cardiology (IM),LCDR,4,2016,CONUS MTF,> 4 months,4,5,5,1,36e3,FALSE,nonsurgical
584,Psychiatry,LCDR,4,2015,CONUS Operational,< 2 months,5,5,5,1,2e4,TRUE,nonsurgical
585,Psychiatry,LT,3,2013,GME,2-4 months,5,5,5,1,2e4,TRUE,nonsurgical
586,Psychiatry,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,5,5,2,1,2e4,TRUE,nonsurgical
587,Psychiatry,LT,3,2013,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,TRUE,nonsurgical
588,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,4,4,5,1,36e3,TRUE,surgical
589,Psychiatry,LCDR,4,2014,CONUS MTF,< 2 months,2,5,3,1,2e4,TRUE,nonsurgical
590,Psychiatry,LCDR,4,2016,CONUS Operational,2-4 months,2,2,1,3,2e4,TRUE,nonsurgical
591,Cardiology (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,nonsurgical
592,Family Medicine,CDR,5,2014,CONUS MTF,2-4 months,3,3,3,1,2e4,FALSE,family
593,Infectious Disease (IM),CDR,5,2014,CONUS MTF,2-4 months,3,2,4,1,2e4,FALSE,nonsurgical
594,Pediatrics,LT,3,2016,OCONUS MTF,2-4 months,2,2,3,3,2e4,FALSE,nonsurgical
595,Internal Medicine (General),CAPT or Flag,6,2014,Non-Operational/Non-Clinical,2-4 months,2,3,3,2,2e4,FALSE,nonsurgical
596,Psychiatry,LT,3,2016,OCONUS Operational,< 2 months,2,3,NA,1,2e4,TRUE,nonsurgical
597,Cardiology (IM),CDR,5,2015,CONUS MTF,2-4 months,4,4,3,1,36e3,FALSE,nonsurgical
599,Family Medicine,CDR,5,2015,GME,2-4 months,5,5,3,1,2e4,FALSE,family
600,Infectious Disease (IM),LCDR,4,2016,Non-Operational/Non-Clinical,2-4 months,3,3,3,2,2e4,FALSE,nonsurgical
601,Cardiology (IM),CDR,5,2015,CONUS MTF,< 2 months,5,5,5,1,36e3,FALSE,nonsurgical
602,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,< 2 months,2,1,4,1,36e3,TRUE,surgical
604,Pediatrics,LT,3,2016,CONUS MTF,2-4 months,5,5,NA,1,2e4,FALSE,nonsurgical
605,Cardiology (IM),LCDR,4,2015,CONUS MTF,< 2 months,NA,NA,3,NA,36e3,FALSE,nonsurgical
606,Endocrinology (IM),LCDR,4,2014,CONUS MTF,> 4 months,4,4,4,1,2e4,FALSE,nonsurgical
607,Psychiatry,LT,3,2014,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,TRUE,nonsurgical
608,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,3,3,3,3,26e3,TRUE,nonsurgical
609,Family Medicine,LCDR,4,2015,GME,> 4 months,5,4,3,1,2e4,FALSE,family
610,Family Medicine,LCDR,4,2015,OCONUS Operational,< 2 months,1,1,2,NA,2e4,FALSE,family
611,Infectious Disease (IM),CAPT or Flag,6,2015,OCONUS Operational,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
612,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,FALSE,family
613,Dermatology,LCDR,4,2014,GME,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
614,Psychiatry,LCDR,4,2015,OCONUS MTF,2-4 months,3,3,NA,NA,2e4,TRUE,nonsurgical
615,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,5,5,NA,1,2e4,FALSE,family
616,Neonatology,LCDR,4,2016,CONUS MTF,2-4 months,5,4,5,1,23e3,FALSE,nonsurgical
617,Cardiology (IM),CDR,5,2016,CONUS MTF,> 4 months,4,4,4,1,36e3,FALSE,nonsurgical
618,Family Medicine,LCDR,4,2015,GME,2-4 months,5,5,NA,1,2e4,FALSE,family
619,Family Medicine,LT,3,2014,GME,> 4 months,3,4,4,4,2e4,FALSE,family
620,Family Medicine,CAPT or Flag,6,2015,OCONUS Operational,2-4 months,2,2,5,2,2e4,FALSE,family
621,Emergency Medicine,CDR,5,2013,CONUS MTF,> 4 months,5,5,5,1,26e3,TRUE,nonsurgical
622,Family Medicine,LT,3,2014,GME,2-4 months,4,3,3,1,2e4,FALSE,family
623,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,3,3,3,1,2e4,FALSE,family
1277,General Medical Officer,LT,3,2016,CONUS Operational,NA,2,1,2,4,0,FALSE,operational
625,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,family
626,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,3,NA,NA,NA,2e4,FALSE,family
627,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,1,1,1,5,2e4,FALSE,family
628,Psychiatry,LT,3,2013,GME,2-4 months,5,5,4,1,2e4,TRUE,nonsurgical
629,Family Medicine,LT,3,2014,GME,> 4 months,5,5,5,1,2e4,FALSE,family
630,Family Medicine,LT,3,2016,GME,2-4 months,4,5,NA,1,2e4,FALSE,family
631,Gastroenterology (IM),CAPT or Flag,6,2013,CONUS MTF,> 4 months,5,5,4,1,26e3,FALSE,nonsurgical
632,Internal Medicine (General),CDR,5,2016,CONUS MTF,2-4 months,3,4,4,1,2e4,FALSE,nonsurgical
633,Pulmonary Critical Care (IM),CDR,5,2014,CONUS Operational,2-4 months,4,5,4,1,23e3,TRUE,nonsurgical
634,Pulmonary Critical Care (IM),LT,3,2016,CONUS MTF,> 4 months,2,4,NA,NA,23e3,TRUE,nonsurgical
635,Pulmonary Critical Care (IM),LCDR,4,2016,OCONUS MTF,2-4 months,5,5,4,1,23e3,TRUE,nonsurgical
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,CONUS MTF,< 2 months,5,NA,5,1,23e3,TRUE,nonsurgical
637,Family Medicine,LCDR,4,2014,CONUS MTF,> 4 months,3,4,5,1,2e4,FALSE,family
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,GME,2-4 months,4,4,3,1,2e4,FALSE,operational
639,Heme/Onc (IM),LCDR,4,2012,CONUS MTF,2-4 months,4,4,3,1,23e3,FALSE,nonsurgical
640,Occupational Medicine,LCDR,4,2016,CONUS MTF,2-4 months,3,4,3,2,2e4,FALSE,nonsurgical
1280,General Medical Officer,LT,3,2016,CONUS Operational,2-4 months,2,4,3,2,0,FALSE,operational
643,Occupational Medicine,CDR,5,2016,CONUS MTF,2-4 months,3,3,NA,3,2e4,FALSE,nonsurgical
644,Internal Medicine (General),LCDR,4,2012,CONUS MTF,2-4 months,2,2,3,2,2e4,FALSE,nonsurgical
645,Occupational Medicine,LCDR,4,2016,CONUS MTF,> 4 months,1,2,5,3,2e4,FALSE,nonsurgical
646,Occupational Medicine,Unknown,NA,2016,CONUS MTF,2-4 months,2,1,2,3,2e4,FALSE,nonsurgical
647,Unknown,LCDR,4,2016,Other,2-4 months,1,1,1,1,26e3,FALSE,unknown
648,Occupational Medicine,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
649,Internal Medicine (General),LT,3,2016,CONUS MTF,NA,3,4,NA,2,2e4,FALSE,nonsurgical
650,Occupational Medicine,LCDR,4,2015,CONUS MTF,2-4 months,2,2,2,NA,2e4,FALSE,nonsurgical
651,Gastroenterology (IM),LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,1,26e3,FALSE,nonsurgical
652,Psychiatry,CDR,5,2016,CONUS MTF,> 4 months,1,4,1,1,2e4,TRUE,nonsurgical
653,Pulmonary Critical Care (IM),CDR,5,2016,CONUS MTF,2-4 months,2,3,4,2,23e3,TRUE,nonsurgical
654,Cardiology (IM),LCDR,4,2015,CONUS MTF,2-4 months,NA,NA,NA,2,36e3,FALSE,nonsurgical
655,Family Medicine,LCDR,4,2014,Non-Operational/Non-Clinical,NA,5,5,4,1,2e4,FALSE,family
656,Family Medicine,LCDR,4,2015,GME,2-4 months,5,5,5,1,2e4,FALSE,family
657,Occupational Medicine,LCDR,4,2015,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,2e4,FALSE,nonsurgical
658,Gastroenterology (IM),CDR,5,2014,Other,2-4 months,1,2,1,NA,26e3,FALSE,nonsurgical
659,Occupational Medicine,CAPT or Flag,6,2015,CONUS MTF,< 2 months,1,1,1,NA,2e4,FALSE,nonsurgical
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,CONUS Operational,2-4 months,5,5,4,1,2e4,FALSE,operational
661,Family Medicine,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,FALSE,family
1290,General Medical Officer,LT,3,2014,CONUS Operational,2-4 months,5,3,NA,1,0,FALSE,operational
663,Family Medicine,LT,3,2016,GME,> 4 months,3,4,NA,NA,2e4,FALSE,family
664,Pulmonary Critical Care (IM),CDR,5,2015,CONUS Operational,< 2 months,2,2,NA,1,23e3,TRUE,nonsurgical
665,Other,LT,3,2015,CONUS Operational,< 2 months,1,2,NA,NA,26e3,FALSE,unknown
1306,General Medical Officer,LT,3,2016,CONUS Operational,2-4 months,2,2,1,NA,0,FALSE,operational
668,Radiology,CDR,5,2015,CONUS MTF,2-4 months,4,4,4,2,36e3,FALSE,nonsurgical
669,Internal Medicine (General),LCDR,4,2016,CONUS MTF,< 2 months,3,5,3,1,2e4,FALSE,nonsurgical
670,Family Medicine,CDR,5,2012,GME,> 4 months,5,5,3,1,2e4,FALSE,family
672,Pulmonary Critical Care (IM),CDR,5,2014,CONUS MTF,> 4 months,5,5,5,1,23e3,TRUE,nonsurgical
673,Occupational Medicine,LCDR,4,2015,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA,2e4,FALSE,nonsurgical
674,Occupational Medicine,LT,3,2015,CONUS Operational,< 2 months,3,4,3,3,2e4,FALSE,nonsurgical
675,Occupational Medicine,CDR,5,2015,CONUS MTF,> 4 months,5,5,3,1,2e4,FALSE,nonsurgical
676,Cardiology (IM),CDR,5,2015,CONUS MTF,> 4 months,5,5,5,1,36e3,FALSE,nonsurgical
677,Cardiology (IM),CDR,5,2015,CONUS MTF,NA,5,5,5,1,36e3,FALSE,nonsurgical
678,Physical Medicine and Rehabilitation,LCDR,4,2014,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,CONUS Operational,< 2 months,5,3,3,1,2e4,FALSE,operational
680,Occupational Medicine,CDR,5,2014,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,2e4,FALSE,nonsurgical
682,Dermatology,LCDR,4,2013,CONUS MTF,2-4 months,5,5,3,1,2e4,FALSE,nonsurgical
683,Cardiology (IM),CDR,5,2012,CONUS MTF,2-4 months,3,3,3,1,36e3,FALSE,nonsurgical
684,Occupational Medicine,CDR,5,2013,CONUS Operational,2-4 months,4,4,4,1,2e4,FALSE,nonsurgical
686,Pediatrics,LT,3,2014,OCONUS MTF,2-4 months,3,3,1,3,2e4,FALSE,nonsurgical
687,Pulmonary Critical Care (IM),LCDR,4,2013,CONUS MTF,2-4 months,5,3,4,1,23e3,TRUE,nonsurgical
690,Radiology,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1,36e3,FALSE,nonsurgical
692,Other,CAPT or Flag,6,2015,CONUS MTF,< 2 months,5,5,5,1,26e3,FALSE,unknown
693,Family Medicine,LCDR,4,2011,GME,2-4 months,1,4,4,1,2e4,FALSE,family
694,Gastroenterology (IM),LCDR,4,2015,CONUS MTF,2-4 months,3,3,NA,NA,26e3,FALSE,nonsurgical
1313,General Medical Officer,LT,3,2015,CONUS Operational,> 4 months,3,2,2,NA,0,FALSE,operational
696,Family Medicine,LT,3,2016,GME,> 4 months,4,4,NA,2,2e4,FALSE,family
697,Gastroenterology (IM),CDR,5,2016,CONUS MTF,2-4 months,3,2,3,NA,26e3,FALSE,nonsurgical
698,Internal Medicine (General),LCDR,4,2014,CONUS MTF,< 2 months,2,2,2,5,2e4,FALSE,nonsurgical
699,Gastroenterology (IM),CDR,5,2015,CONUS MTF,> 4 months,5,5,3,1,26e3,FALSE,nonsurgical
700,Gastroenterology (IM),LCDR,4,2016,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,FALSE,nonsurgical
1330,General Medical Officer,LCDR,4,2012,CONUS Operational,< 2 months,5,5,NA,1,0,FALSE,operational
702,Cardiology (IM),LT,3,2014,CONUS MTF,2-4 months,NA,NA,NA,1,36e3,FALSE,nonsurgical
703,Anesthesiology,LCDR,4,2014,CONUS MTF,2-4 months,2,3,2,5,36e3,TRUE,surgical
704,Emergency Medicine,LT,3,2015,CONUS MTF,2-4 months,4,5,3,1,26e3,TRUE,nonsurgical
705,Psychiatry,LCDR,4,2014,OCONUS MTF,2-4 months,2,1,1,5,2e4,TRUE,nonsurgical
706,General Surgery,CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,5,5,1,29e3,TRUE,surgical
707,Pediatrics,LT,3,2015,OCONUS MTF,2-4 months,4,4,5,1,2e4,FALSE,nonsurgical
708,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,2-4 months,2,2,1,2,36e3,TRUE,surgical
709,Neonatology,CDR,5,2014,CONUS MTF,> 4 months,4,4,1,1,23e3,FALSE,nonsurgical
710,Cardiology (IM),LCDR,4,2016,CONUS MTF,> 4 months,4,4,4,1,36e3,FALSE,nonsurgical
711,Family Medicine,LT,3,2015,GME,2-4 months,4,4,4,1,2e4,FALSE,family
712,Internal Medicine (General),LCDR,4,2014,CONUS MTF,> 4 months,5,5,4,1,2e4,FALSE,nonsurgical
713,Neonatology,LCDR,4,2015,CONUS MTF,> 4 months,1,3,4,1,23e3,FALSE,nonsurgical
714,Dermatology,LCDR,4,2014,CONUS MTF,2-4 months,4,5,NA,1,2e4,FALSE,nonsurgical
715,Family Medicine,LT,3,2016,GME,2-4 months,3,3,NA,1,2e4,FALSE,family
717,Orthopedic Surgery,LCDR,4,2016,GME,2-4 months,1,1,1,1,36e3,TRUE,surgical
718,Physical Medicine and Rehabilitation,LCDR,4,2014,CONUS MTF,> 4 months,5,5,NA,1,2e4,FALSE,nonsurgical
1335,General Medical Officer,LT,3,2014,CONUS Operational,2-4 months,3,3,NA,NA,0,FALSE,operational
720,Pulmonary Critical Care (IM),LCDR,4,2016,CONUS MTF,< 2 months,5,5,5,1,23e3,TRUE,nonsurgical
721,Neonatology,LCDR,4,2014,CONUS MTF,2-4 months,NA,NA,NA,NA,23e3,FALSE,nonsurgical
723,Psychiatry,LCDR,4,2016,CONUS Operational,< 2 months,3,1,NA,5,2e4,TRUE,nonsurgical
724,Neurology,CAPT or Flag,6,2015,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
725,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,3,3,3,1,2e4,FALSE,family
726,Neurology,LCDR,4,2015,CONUS MTF,> 4 months,4,4,3,1,2e4,FALSE,nonsurgical
727,Radiology,CDR,5,2015,CONUS MTF,< 2 months,5,5,3,1,36e3,FALSE,nonsurgical
728,Neurology,CDR,5,2016,CONUS MTF,< 2 months,5,5,4,1,2e4,FALSE,nonsurgical
729,Neurology,LCDR,4,2012,CONUS MTF,2-4 months,1,2,4,2,2e4,FALSE,nonsurgical
730,Preventive Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,4,NA,NA,2e4,FALSE,nonsurgical
731,General Surgery,LT,3,NA,GME,NA,5,5,NA,2,29e3,TRUE,surgical
29,Resident,LCDR,4,2013,NA,> 4 months,2,3,5,1,0,FALSE,resident
782,Emergency Medicine,LT,3,2016,CONUS MTF,2-4 months,3,4,4,1,26e3,TRUE,nonsurgical
48,Resident,LT,3,2016,CONUS MTF,2-4 months,2,4,4,2,0,FALSE,resident
792,Internal Medicine (General),LT,3,2016,CONUS MTF,NA,NA,NA,NA,NA,2e4,FALSE,nonsurgical
804,Neurology,LCDR,4,2014,CONUS MTF,2-4 months,4,5,4,NA,2e4,FALSE,nonsurgical
1155,Infectious Disease (IM),CAPT or Flag,6,2014,Other,< 2 months,5,5,3,1,2e4,FALSE,nonsurgical
802,Neurology,CDR,5,2014,CONUS MTF,2-4 months,4,5,3,1,2e4,FALSE,nonsurgical
811,Orthopedic Surgery,LT,3,NA,GME,NA,3,NA,NA,3,36e3,TRUE,surgical
757,Resident,LT,3,NA,NA,NA,NA,NA,NA,NA,0,FALSE,resident
833,Neurology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,5,4,1,2e4,FALSE,nonsurgical
838,Gastroenterology (IM),CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1,26e3,FALSE,nonsurgical
845,Pediatrics,LT,3,2016,GME,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
1175,Other,CDR,5,2016,Other,> 4 months,5,5,5,1,26e3,FALSE,unknown
863,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,3,3,NA,1,2e4,FALSE,family
873,Family Medicine,LT,3,2014,GME,< 2 months,NA,1,NA,2,2e4,FALSE,family
877,Family Medicine,LT,3,2016,GME,NA,NA,NA,NA,NA,2e4,FALSE,family
888,Anesthesiology,LT,3,2014,GME,NA,NA,NA,NA,NA,36e3,TRUE,surgical
892,Neurology,LCDR,4,2014,OCONUS MTF,> 4 months,3,5,3,2,2e4,FALSE,nonsurgical
893,Psychiatry,CDR,5,2015,CONUS MTF,2-4 months,4,4,3,2,2e4,TRUE,nonsurgical
896,Internal Medicine (General),LT,3,2016,GME,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
898,Psychiatry,LT,3,2016,GME,< 2 months,NA,NA,NA,NA,2e4,TRUE,nonsurgical
906,Urology,LCDR,4,2012,GME,> 4 months,3,3,3,1,28e3,FALSE,surgical
908,Orthopedic Surgery,LCDR,4,2012,GME,NA,3,3,3,1,36e3,TRUE,surgical
909,Infectious Disease (IM),CDR,5,2014,CONUS MTF,2-4 months,4,4,NA,1,2e4,FALSE,nonsurgical
910,General Surgery,LT,3,2014,GME,< 2 months,NA,NA,NA,NA,29e3,TRUE,surgical
60,Resident,LT,3,2016,GME,NA,3,4,4,1,0,FALSE,resident
929,Emergency Medicine,LT,3,2016,CONUS MTF,< 2 months,NA,NA,NA,NA,26e3,TRUE,nonsurgical
84,Resident,LCDR,4,2014,GME,2-4 months,NA,NA,NA,1,0,FALSE,resident
944,Neurology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,2,2e4,FALSE,nonsurgical
950,Neurology,CDR,5,2013,CONUS MTF,2-4 months,4,5,5,1,2e4,FALSE,nonsurgical
958,Family Medicine,LCDR,4,2015,CONUS Operational,2-4 months,5,1,1,NA,2e4,FALSE,family
959,Psychiatry,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,> 4 months,5,5,4,1,2e4,TRUE,nonsurgical
961,Neurology,LT,3,2015,GME,2-4 months,5,5,NA,1,2e4,FALSE,nonsurgical
118,Resident,LCDR,4,2014,GME,2-4 months,3,3,4,2,0,FALSE,resident
971,General Surgery,LT,3,2015,GME,2-4 months,1,2,NA,3,29e3,TRUE,surgical
980,Psychiatry,LT,3,2016,GME,> 4 months,3,5,5,1,2e4,TRUE,nonsurgical
981,Neurology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,2,2e4,FALSE,nonsurgical
983,Neurology,CDR,5,2013,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,nonsurgical
986,General Surgery,LCDR,4,NA,CONUS Operational,NA,NA,NA,NA,NA,29e3,TRUE,surgical
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,operational
128,Resident,LT,3,2016,GME,< 2 months,5,3,NA,1,0,FALSE,resident
1002,Pulmonary Critical Care (IM),LT,3,2016,CONUS MTF,< 2 months,3,3,5,1,23e3,TRUE,nonsurgical
138,Resident,LT,3,NA,GME,NA,NA,NA,NA,NA,0,FALSE,resident
1013,Family Medicine,LCDR,4,NA,GME,NA,NA,NA,NA,NA,2e4,FALSE,family
1017,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,3,4,3,NA,2e4,FALSE,family
1020,Neurology,LT,3,2016,GME,2-4 months,4,4,5,1,2e4,FALSE,nonsurgical
1025,Internal Medicine (General),LCDR,4,2015,CONUS MTF,2-4 months,4,5,NA,1,2e4,FALSE,nonsurgical
1027,OB/GYN,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,5,4,5,NA,31e3,FALSE,surgical
1029,Ophthalmology,CDR,5,2015,CONUS MTF,< 2 months,1,5,2,1,28e3,FALSE,surgical
1031,Gastroenterology (IM),LCDR,4,2016,GME,> 4 months,3,4,3,1,26e3,FALSE,nonsurgical
1032,OB/GYN,CDR,5,2016,OCONUS MTF,2-4 months,4,4,3,3,31e3,FALSE,surgical
1035,Family Medicine,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,family
1038,Family Medicine,LT,3,2016,CONUS Operational,2-4 months,1,3,NA,NA,2e4,FALSE,family
1039,Internal Medicine (General),LT,3,2015,OCONUS MTF,< 2 months,4,3,5,1,2e4,FALSE,nonsurgical
146,Resident,LT,3,2015,CONUS MTF,2-4 months,3,4,5,1,0,FALSE,resident
1041,Pediatrics,LT,3,2016,GME,2-4 months,4,5,NA,NA,2e4,FALSE,nonsurgical
1042,Cardiology (IM),CDR,5,2016,CONUS Operational,< 2 months,NA,NA,NA,NA,36e3,FALSE,nonsurgical
1043,Preventive Medicine,LCDR,4,2015,OCONUS MTF,> 4 months,4,5,4,2,2e4,FALSE,nonsurgical
1047,Radiology,LCDR,4,2014,CONUS MTF,> 4 months,4,5,1,1,36e3,FALSE,nonsurgical
1048,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,4,4,1,2e4,FALSE,family
1049,Neurology,CDR,5,2015,GME,2-4 months,3,3,5,1,2e4,FALSE,nonsurgical
1050,Occupational Medicine,CAPT or Flag,6,2013,CONUS MTF,> 4 months,5,5,4,1,2e4,FALSE,nonsurgical
1053,Radiology,CDR,5,2014,CONUS MTF,NA,5,5,2,1,36e3,FALSE,nonsurgical
979,Resident,Unknown,NA,2014,NA,NA,NA,NA,NA,NA,0,FALSE,resident
240,Resident,LCDR,4,2015,GME,2-4 months,3,4,2,2,0,FALSE,resident
267,Resident,LCDR,4,2013,CONUS MTF,> 4 months,NA,NA,NA,NA,0,FALSE,resident
