response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months,population_count
580,Cardiology (IM),CDR,5,2013,3.1156741957563314,CONUS MTF,< 2 months,5,3,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,18
581,Psychiatry,CDR,5,2014,2.116358658453114,OCONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,Other,Mixed,Do not care,other/unknown,FALSE,No,FALSE,No,> 4 months,6,21
582,Cardiology (IM),CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Clinical Medicine,No,match,NA,Unknown,TRUE,Yes,> 4 months,7,18
583,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,> 4 months,4,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Academic Medicine,Do not care,status_quo,FALSE,No,FALSE,No,> 4 months,13,12
584,Psychiatry,LCDR,4,2015,1.1170431211498972,CONUS Operational,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Other,No,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,37
585,Psychiatry,LT,3,2013,3.1156741957563314,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,33
586,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,2-4 months,5,5,2,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No,Mixed,Yes,status_quo,FALSE,No,TRUE,Yes,Other/Unknown,NA,21
587,Psychiatry,LT,3,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,33
588,Orthopedic Surgery,LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,Other,No,Academic Medicine,Do not care,match,TRUE,Yes,NA,Unknown,> 4 months,7,42
589,Psychiatry,LCDR,4,2014,2.116358658453114,CONUS MTF,< 2 months,2,5,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,3 tours (~9 years),Yes,Global Health Engagement,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,37
590,Psychiatry,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,2,2,1,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,1 tour (~3 years),Yes,Clinical Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,7,37
591,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,12
592,Family Medicine,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,Academic Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,71
593,Infectious Disease (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Mixed,Yes,status_quo,FALSE,No,FALSE,No,> 4 months,7,15
594,Pediatrics,LT,3,2016,0.11498973305954825,OCONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),Yes,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,51
595,Internal Medicine (General),CAPT or Flag,6,2014,2.1190965092402463,Non-Operational/Non-Clinical,2-4 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Executive Medicine,No,match,FALSE,No,FALSE,No,> 4 months,6,15
596,Psychiatry,LT,3,2016,0.11772758384668036,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,33
597,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,18
599,Family Medicine,CDR,5,2015,1.1197809719370295,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Global Health Engagement,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6,71
600,Infectious Disease (IM),LCDR,4,2016,0.11772758384668036,Non-Operational/Non-Clinical,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes,Undecided,No,match,TRUE,Yes,TRUE,Yes,> 4 months,8,15
601,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,18
602,Orthopedic Surgery,LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,2,1,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,Yes,match,NA,Unknown,TRUE,Yes,> 4 months,7,42
604,Pediatrics,LT,3,2016,0.11772758384668036,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,Academic Medicine,Do not care,status_quo,NA,Unknown,NA,Unknown,> 4 months,7,51
605,Cardiology (IM),LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,NA,NA,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes,Mixed,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,9,12
606,Endocrinology (IM),LCDR,4,2014,2.1190965092402463,CONUS MTF,> 4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,5
607,Psychiatry,LT,3,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,33
608,Emergency Medicine,LCDR,4,2015,1.1197809719370295,CONUS MTF,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Other,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6,70
609,Family Medicine,LCDR,4,2015,1.1197809719370295,GME,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Operational Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,109
610,Family Medicine,LCDR,4,2015,1.1225188227241616,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Operational Medicine,Other,match,TRUE,Yes,FALSE,No,> 4 months,6,109
611,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,7
612,Family Medicine,LT,3,2015,1.1225188227241616,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,Mixed,Do not care,match,NA,Unknown,NA,Unknown,> 4 months,7,145
613,Dermatology,LCDR,4,2014,2.1218343600273784,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,Mixed,No,match,TRUE,Yes,NA,Unknown,> 4 months,6,17
614,Psychiatry,LCDR,4,2015,1.1225188227241616,OCONUS MTF,2-4 months,3,3,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7,37
615,Family Medicine,LCDR,4,2015,1.1225188227241616,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Operational Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,6,109
616,Neonatology,LCDR,4,2016,0.12046543463381246,CONUS MTF,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,11,7
617,Cardiology (IM),CDR,5,2016,0.12046543463381246,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Academic Medicine,Do not care,status_quo,FALSE,No,TRUE,Yes,> 4 months,13,18
618,Family Medicine,LCDR,4,2015,1.1225188227241616,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,109
619,Family Medicine,LT,3,2014,NA,GME,> 4 months,3,4,4,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,Do not care,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,145
620,Family Medicine,CAPT or Flag,6,2015,1.1252566735112937,OCONUS Operational,2-4 months,2,2,5,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,40
621,Emergency Medicine,CDR,5,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Academic Medicine,Yes,status_quo,FALSE,No,FALSE,No,> 4 months,5,40
622,Family Medicine,LT,3,2014,2.1245722108145104,GME,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No,Clinical Medicine,No,match,FALSE,No,FALSE,No,> 4 months,6,145
623,Family Medicine,LT,3,2015,1.1252566735112937,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No,Clinical Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,7,145
1277,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,NA,2,1,2,4,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,366
625,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,Mixed,No,other/unknown,NA,Unknown,NA,Unknown,> 4 months,7,109
626,Family Medicine,LT,3,2014,2.1245722108145104,CONUS MTF,2-4 months,3,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Operational Medicine,Yes,match,FALSE,No,TRUE,Yes,> 4 months,7,145
627,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),Other,Other,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,7,109
628,Psychiatry,LT,3,2013,3.1238877481177276,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,3 tours (~9 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,5,33
629,Family Medicine,LT,3,2014,2.1245722108145104,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Mixed,Other,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,145
630,Family Medicine,LT,3,2016,0.12320328542094455,GME,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8,145
631,Gastroenterology (IM),CAPT or Flag,6,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No,Resign/Retire,No,match,NA,Unknown,TRUE,Yes,> 4 months,6,4
632,Internal Medicine (General),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,24
633,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS Operational,2-4 months,4,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,Operational Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,15
634,Pulmonary Critical Care (IM),LT,3,2016,0.12320328542094455,CONUS MTF,> 4 months,2,4,NA,NA,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),No,Academic Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,2
635,Pulmonary Critical Care (IM),LCDR,4,2016,0.12320328542094455,OCONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Europe,Other,Other,Clinical Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,7,8
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,0.12320328542094455,CONUS MTF,< 2 months,5,NA,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12,8
637,Family Medicine,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,3,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),Other,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6,109
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,2.1245722108145104,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Pacific Northwest,2 tours (~6 years),Other,Operational Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6,23
639,Heme/Onc (IM),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Unknown,No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,6
640,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Resign/Retire,Yes,match,FALSE,No,FALSE,No,> 4 months,5,15
1280,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,2-4 months,2,4,3,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,3 tours (~9 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,8,366
643,Occupational Medicine,CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,3,NA,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Resign/Retire,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,5,11
644,Internal Medicine (General),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,2,2,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,33
645,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,> 4 months,1,2,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,Executive Medicine,No,match,TRUE,Yes,NA,Unknown,> 4 months,13,15
646,Occupational Medicine,Unknown,NA,2016,0.12320328542094455,CONUS MTF,2-4 months,2,1,2,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),No,Executive Medicine,Yes,match,FALSE,No,TRUE,Yes,> 4 months,12,NA
647,Unknown,LCDR,4,2016,0.12320328542094455,Other,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Pacific Northwest,Other,Yes,Mixed,No,other/unknown,NA,Unknown,FALSE,No,> 4 months,6,NA
648,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,5
649,Internal Medicine (General),LT,3,2016,0.12320328542094455,CONUS MTF,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other,Resign/Retire,No,match,FALSE,No,FALSE,No,> 4 months,6,43
650,Occupational Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,2,2,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,Yes,Executive Medicine,Do not care,match,NA,Unknown,TRUE,Yes,> 4 months,7,15
651,Gastroenterology (IM),LCDR,4,2014,2.1245722108145104,CONUS MTF,2-4 months,4,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,7,11
652,Psychiatry,CDR,5,2016,0.12320328542094455,CONUS MTF,> 4 months,1,4,1,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,4 tours (~12 years),No,Executive Medicine,No,match,TRUE,Yes,NA,Unknown,> 4 months,7,21
653,Pulmonary Critical Care (IM),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,2,3,4,2,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,No,Mixed,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,5,15
654,Cardiology (IM),LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,NA,NA,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,FALSE,No,FALSE,No,Other/Unknown,NA,12
655,Family Medicine,LCDR,4,2014,2.1245722108145104,Non-Operational/Non-Clinical,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,109
656,Family Medicine,LCDR,4,2015,1.1252566735112937,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Operational Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,109
657,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6,15
658,Gastroenterology (IM),CDR,5,2014,2.1245722108145104,Other,2-4 months,1,2,1,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Resign/Retire,Yes,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,12,8
659,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Northeast,2 tours (~6 years),Yes,Resign/Retire,No,other/unknown,FALSE,No,TRUE,Yes,> 4 months,6,5
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,2.1245722108145104,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,21
661,Family Medicine,CAPT or Flag,6,2016,0.12320328542094455,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,9,40
1290,General Medical Officer,LT,3,2014,2.1656399726214923,CONUS Operational,2-4 months,5,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,2 tours (~6 years),Yes,Operational Medicine,Do not care,status_quo,TRUE,Yes,NA,Unknown,> 4 months,7,366
663,Family Medicine,LT,3,2016,NA,GME,> 4 months,3,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,145
664,Pulmonary Critical Care (IM),CDR,5,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,15
665,Other,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,1,2,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Clinical Medicine,Yes,match,FALSE,No,FALSE,No,> 4 months,5,NA
1306,General Medical Officer,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,2-4 months,4,366
668,Radiology,CDR,5,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,47
669,Internal Medicine (General),LCDR,4,2016,0.12320328542094455,CONUS MTF,< 2 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,33
670,Family Medicine,CDR,5,2012,4.123203285420945,GME,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Academic Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,9,71
672,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,15
673,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,Mixed,Other,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7,15
674,Occupational Medicine,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,3,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12,7
675,Occupational Medicine,CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,8,11
676,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,Clinical Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,18
