response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty
1212,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,3,2,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
541,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
542,Pediatrics,CDR,5,2016,0.11225188227241616,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
543,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
544,Family Medicine,LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,4,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
545,Family Medicine,LCDR,4,2016,0.11225188227241616,GME,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
546,Pediatrics,CDR,5,2014,2.113620807665982,OCONUS MTF,2-4 months,4,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,Other,TRUE,Yes,TRUE,Yes
549,Cardiology (IM),CDR,5,2014,2.113620807665982,CONUS MTF,2-4 months,5,5,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes,TRUE,Yes,TRUE,Yes
550,Preventive Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Northeast,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
551,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
552,Emergency Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,< 2 months,2,1,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
553,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,> 4 months,3,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,NA,Unknown,FALSE,No
554,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Unknown,Yes,TRUE,Yes,FALSE,No
555,Family Medicine,CDR,5,2016,0.11498973305954825,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No,TRUE,Yes,TRUE,Yes
556,Family Medicine,CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
557,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,4,4,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,Other,TRUE,Yes,TRUE,Yes
558,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,FALSE,No,FALSE,No
559,Pediatrics,LCDR,4,2013,3.1156741957563314,CONUS MTF,2-4 months,4,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,FALSE,No
561,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,NA,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,TRUE,Yes,TRUE,Yes
562,Cardiology (IM),LCDR,4,2015,1.1170431211498972,CONUS MTF,2-4 months,4,4,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,FALSE,No,TRUE,Yes
563,Family Medicine,LT,3,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
565,Cardiology (IM),CAPT or Flag,6,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
567,Psychiatry,CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
568,Psychiatry,LT,3,2014,2.116358658453114,GME,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,2 tours (~6 years),Other,FALSE,No,TRUE,Yes
569,Psychiatry,LT,3,2015,1.1170431211498972,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No,TRUE,Yes,FALSE,No
570,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
571,Cardiology (IM),CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,3,2,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Northeast,Other,No,FALSE,No,FALSE,No
572,Psychiatry,LCDR,4,2012,4.114989733059549,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,FALSE,No,FALSE,No
573,Physical Medicine and Rehabilitation,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,National Capital Region,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
1220,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,3,3,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
575,Psychiatry,LT,3,2015,1.1170431211498972,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
576,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,< 2 months,2,2,5,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
1222,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,2-4 months,4,4,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
578,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
1270,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,2,4,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
580,Cardiology (IM),CDR,5,2013,3.1156741957563314,CONUS MTF,< 2 months,5,3,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
581,Psychiatry,CDR,5,2014,2.116358658453114,OCONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,Other,FALSE,No,FALSE,No
582,Cardiology (IM),CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,NA,Unknown,TRUE,Yes
583,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,> 4 months,4,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,FALSE,No,FALSE,No
584,Psychiatry,LCDR,4,2015,1.1170431211498972,CONUS Operational,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Other,No,TRUE,Yes,TRUE,Yes
585,Psychiatry,LT,3,2013,3.1156741957563314,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
586,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,2-4 months,5,5,2,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No,FALSE,No,TRUE,Yes
587,Psychiatry,LT,3,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
588,Orthopedic Surgery,LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,Other,No,TRUE,Yes,NA,Unknown
589,Psychiatry,LCDR,4,2014,2.116358658453114,CONUS MTF,< 2 months,2,5,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,3 tours (~9 years),Yes,TRUE,Yes,TRUE,Yes
590,Psychiatry,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,2,2,1,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
591,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,TRUE,Yes,TRUE,Yes
592,Family Medicine,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
593,Infectious Disease (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,FALSE,No,FALSE,No
594,Pediatrics,LT,3,2016,0.11498973305954825,OCONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
595,Internal Medicine (General),CAPT or Flag,6,2014,2.1190965092402463,Non-Operational/Non-Clinical,2-4 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,FALSE,No,FALSE,No
596,Psychiatry,LT,3,2016,0.11772758384668036,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
597,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
599,Family Medicine,CDR,5,2015,1.1197809719370295,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,FALSE,No
600,Infectious Disease (IM),LCDR,4,2016,0.11772758384668036,Non-Operational/Non-Clinical,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
601,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
602,Orthopedic Surgery,LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,2,1,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,NA,Unknown,TRUE,Yes
604,Pediatrics,LT,3,2016,0.11772758384668036,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,NA,Unknown,NA,Unknown
605,Cardiology (IM),LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,NA,NA,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes,NA,Unknown,NA,Unknown
606,Endocrinology (IM),LCDR,4,2014,2.1190965092402463,CONUS MTF,> 4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
607,Psychiatry,LT,3,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
608,Emergency Medicine,LCDR,4,2015,1.1197809719370295,CONUS MTF,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Other,TRUE,Yes,FALSE,No
609,Family Medicine,LCDR,4,2015,1.1197809719370295,GME,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
610,Family Medicine,LCDR,4,2015,1.1225188227241616,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
611,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
612,Family Medicine,LT,3,2015,1.1225188227241616,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,NA,Unknown,NA,Unknown
613,Dermatology,LCDR,4,2014,2.1218343600273784,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,TRUE,Yes,NA,Unknown
614,Psychiatry,LCDR,4,2015,1.1225188227241616,OCONUS MTF,2-4 months,3,3,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
615,Family Medicine,LCDR,4,2015,1.1225188227241616,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,FALSE,No,FALSE,No
616,Neonatology,LCDR,4,2016,0.12046543463381246,CONUS MTF,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
617,Cardiology (IM),CDR,5,2016,0.12046543463381246,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,FALSE,No,TRUE,Yes
618,Family Medicine,LCDR,4,2015,1.1225188227241616,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
619,Family Medicine,LT,3,2014,NA,GME,> 4 months,3,4,4,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,NA,Unknown,NA,Unknown
620,Family Medicine,CAPT or Flag,6,2015,1.1252566735112937,OCONUS Operational,2-4 months,2,2,5,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
621,Emergency Medicine,CDR,5,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,FALSE,No,FALSE,No
622,Family Medicine,LT,3,2014,2.1245722108145104,GME,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No,FALSE,No,FALSE,No
623,Family Medicine,LT,3,2015,1.1252566735112937,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No,NA,Unknown,NA,Unknown
1277,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,NA,2,1,2,4,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
625,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,NA,Unknown,NA,Unknown
626,Family Medicine,LT,3,2014,2.1245722108145104,CONUS MTF,2-4 months,3,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,FALSE,No,TRUE,Yes
627,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),Other,TRUE,Yes,FALSE,No
628,Psychiatry,LT,3,2013,3.1238877481177276,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
629,Family Medicine,LT,3,2014,2.1245722108145104,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
630,Family Medicine,LT,3,2016,0.12320328542094455,GME,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
631,Gastroenterology (IM),CAPT or Flag,6,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No,NA,Unknown,TRUE,Yes
632,Internal Medicine (General),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
633,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS Operational,2-4 months,4,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,FALSE,No,TRUE,Yes
634,Pulmonary Critical Care (IM),LT,3,2016,0.12320328542094455,CONUS MTF,> 4 months,2,4,NA,NA,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
635,Pulmonary Critical Care (IM),LCDR,4,2016,0.12320328542094455,OCONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Europe,Other,Other,FALSE,No,TRUE,Yes
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,0.12320328542094455,CONUS MTF,< 2 months,5,NA,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
637,Family Medicine,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,3,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),Other,TRUE,Yes,TRUE,Yes
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,2.1245722108145104,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Pacific Northwest,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
639,Heme/Onc (IM),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Unknown,No,TRUE,Yes,TRUE,Yes
640,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes,FALSE,No,FALSE,No
1280,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,2-4 months,2,4,3,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
643,Occupational Medicine,CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,3,NA,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
644,Internal Medicine (General),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,2,2,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,TRUE,Yes,FALSE,No
645,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,> 4 months,1,2,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,TRUE,Yes,NA,Unknown
646,Occupational Medicine,Unknown,NA,2016,0.12320328542094455,CONUS MTF,2-4 months,2,1,2,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),No,FALSE,No,TRUE,Yes
647,Unknown,LCDR,4,2016,0.12320328542094455,Other,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Pacific Northwest,Other,Yes,NA,Unknown,FALSE,No
648,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
649,Internal Medicine (General),LT,3,2016,0.12320328542094455,CONUS MTF,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other,FALSE,No,FALSE,No
650,Occupational Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,2,2,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,Yes,NA,Unknown,TRUE,Yes
651,Gastroenterology (IM),LCDR,4,2014,2.1245722108145104,CONUS MTF,2-4 months,4,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,NA,Unknown,NA,Unknown
652,Psychiatry,CDR,5,2016,0.12320328542094455,CONUS MTF,> 4 months,1,4,1,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,4 tours (~12 years),No,TRUE,Yes,NA,Unknown
653,Pulmonary Critical Care (IM),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,2,3,4,2,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,No,TRUE,Yes,TRUE,Yes
654,Cardiology (IM),LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,NA,NA,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,FALSE,No,FALSE,No
655,Family Medicine,LCDR,4,2014,2.1245722108145104,Non-Operational/Non-Clinical,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
656,Family Medicine,LCDR,4,2015,1.1252566735112937,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
657,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
658,Gastroenterology (IM),CDR,5,2014,2.1245722108145104,Other,2-4 months,1,2,1,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
