response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months
513,Dermatology,LCDR,4,2015,1.111567419575633,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,Clinical Medicine,No,status_quo,NA,Unknown,FALSE,No,> 4 months,8
514,Neonatology,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,Mixed,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
515,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,1,NA,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Undecided,Do not care,match,NA,Unknown,NA,Unknown,> 4 months,9
516,Family Medicine,LT,3,2015,1.1143052703627652,OCONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Middle East or Africa,4 tours (~12 years),No,Global Health Engagement,No,other/unknown,TRUE,Yes,TRUE,Yes,2-4 months,4
517,Family Medicine,LCDR,4,2016,0.11225188227241616,OCONUS MTF,< 2 months,3,1,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,Resign/Retire,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6
518,Nephrology (IM),LT,3,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),Yes,Undecided,Do not care,status_quo,NA,Unknown,FALSE,No,> 4 months,7
519,Pediatrics,LCDR,4,2014,2.113620807665982,GME,2-4 months,3,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No,Mixed,No,status_quo,TRUE,Yes,NA,Unknown,> 4 months,6
520,Psychiatry,LCDR,4,2015,1.1143052703627652,CONUS MTF,NA,2,1,1,4,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,2 tours (~6 years),Yes,Mixed,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
521,Allergy/Immunology,CDR,5,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Other,No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
522,Nephrology (IM),LCDR,4,2015,1.1143052703627652,CONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),Other,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,6
523,Pediatrics,LT,3,2014,2.113620807665982,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,Do not care,match,FALSE,No,FALSE,No,> 4 months,7
524,Preventive Medicine,CDR,5,2015,1.1143052703627652,Non-Operational/Non-Clinical,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,4 tours (~12 years),Other,Academic Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,13
525,Radiology,LCDR,4,2012,4.112251882272417,CONUS MTF,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),Yes,Mixed,Other,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7
526,Nephrology (IM),LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
528,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,5,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Pacific Northwest,4 tours (~12 years),No,Executive Medicine,No,status_quo,NA,Unknown,TRUE,Yes,> 4 months,6
529,Pathology,CDR,5,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Other,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
530,Family Medicine,LT,3,2016,0.11225188227241616,OCONUS Operational,> 4 months,1,1,NA,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13
1171,General Medical Officer,LT,3,2015,1.158110882956879,CONUS MTF,2-4 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
532,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,Other,No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8
533,Psychiatry,LCDR,4,2013,NA,GME,2-4 months,NA,NA,2,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",Other,Other,Mixed,No,other/unknown,NA,Unknown,NA,Unknown,> 4 months,5
534,Preventive Medicine,LCDR,4,2016,0.11225188227241616,CONUS Operational,2-4 months,2,2,4,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,Global Health Engagement,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
536,Pediatrics,LCDR,4,2013,3.1129363449691994,CONUS MTF,> 4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,Other,Global Health Engagement,Other,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
537,Psychiatry,LCDR,4,2013,3.1129363449691994,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",Other,Other,Mixed,No,other/unknown,NA,Unknown,NA,Unknown,> 4 months,5
538,Pathology,LCDR,4,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
1193,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Unknown,2 tours (~6 years),Yes,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,8
1212,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,3,2,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Undecided,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,5
541,Radiology,CDR,5,2013,3.1129363449691994,CONUS MTF,> 4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
542,Pediatrics,CDR,5,2016,0.11225188227241616,GME,2-4 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
543,Family Medicine,CAPT or Flag,6,2015,1.1143052703627652,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,2 tours (~6 years),Yes,Executive Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8
544,Family Medicine,LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,4,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Global Health Engagement,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
545,Family Medicine,LCDR,4,2016,0.11225188227241616,GME,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
546,Pediatrics,CDR,5,2014,2.113620807665982,OCONUS MTF,2-4 months,4,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,Other,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,10
549,Cardiology (IM),CDR,5,2014,2.113620807665982,CONUS MTF,2-4 months,5,5,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes,Resign/Retire,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
550,Preventive Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Northeast,2 tours (~6 years),Yes,Mixed,Yes,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
551,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Northeast,2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5
552,Emergency Medicine,LCDR,4,2015,1.1170431211498972,OCONUS Operational,< 2 months,2,1,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
553,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,> 4 months,3,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Academic Medicine,Do not care,status_quo,NA,Unknown,FALSE,No,> 4 months,7
554,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Unknown,Yes,Clinical Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6
555,Family Medicine,CDR,5,2016,0.11498973305954825,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
556,Family Medicine,CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,1 tour (~3 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,2-4 months,4
557,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,4,4,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,Other,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
558,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,Yes,match,FALSE,No,FALSE,No,> 4 months,6
559,Pediatrics,LCDR,4,2013,3.1156741957563314,CONUS MTF,2-4 months,4,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6
561,Cardiology (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,NA,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
562,Cardiology (IM),LCDR,4,2015,1.1170431211498972,CONUS MTF,2-4 months,4,4,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
563,Family Medicine,LT,3,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
565,Cardiology (IM),CAPT or Flag,6,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
567,Psychiatry,CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
568,Psychiatry,LT,3,2014,2.116358658453114,GME,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,2 tours (~6 years),Other,Clinical Medicine,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
569,Psychiatry,LT,3,2015,1.1170431211498972,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No,Executive Medicine,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6
570,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
571,Cardiology (IM),CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,3,2,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Northeast,Other,No,Resign/Retire,Yes,status_quo,FALSE,No,FALSE,No,> 4 months,6
572,Psychiatry,LCDR,4,2012,4.114989733059549,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,7
573,Physical Medicine and Rehabilitation,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,National Capital Region,3 tours (~9 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
1220,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,3,3,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),No,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7
575,Psychiatry,LT,3,2015,1.1170431211498972,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,4 tours (~12 years),No,Undecided,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
576,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,< 2 months,2,2,5,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,3 tours (~9 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1222,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,2-4 months,4,4,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
578,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
1270,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,2,4,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes,Operational Medicine,Other,match,TRUE,Yes,TRUE,Yes,> 4 months,6
580,Cardiology (IM),CDR,5,2013,3.1156741957563314,CONUS MTF,< 2 months,5,3,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
581,Psychiatry,CDR,5,2014,2.116358658453114,OCONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,Other,Mixed,Do not care,other/unknown,FALSE,No,FALSE,No,> 4 months,6
582,Cardiology (IM),CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Clinical Medicine,No,match,NA,Unknown,TRUE,Yes,> 4 months,7
583,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,> 4 months,4,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Academic Medicine,Do not care,status_quo,FALSE,No,FALSE,No,> 4 months,13
584,Psychiatry,LCDR,4,2015,1.1170431211498972,CONUS Operational,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Other,No,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
585,Psychiatry,LT,3,2013,3.1156741957563314,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
586,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,2-4 months,5,5,2,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No,Mixed,Yes,status_quo,FALSE,No,TRUE,Yes,Other/Unknown,NA
587,Psychiatry,LT,3,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
588,Orthopedic Surgery,LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,Other,No,Academic Medicine,Do not care,match,TRUE,Yes,NA,Unknown,> 4 months,7
589,Psychiatry,LCDR,4,2014,2.116358658453114,CONUS MTF,< 2 months,2,5,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,3 tours (~9 years),Yes,Global Health Engagement,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
590,Psychiatry,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,2,2,1,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,1 tour (~3 years),Yes,Clinical Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,7
591,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
592,Family Medicine,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,Academic Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
593,Infectious Disease (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Mixed,Yes,status_quo,FALSE,No,FALSE,No,> 4 months,7
594,Pediatrics,LT,3,2016,0.11498973305954825,OCONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),Yes,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
595,Internal Medicine (General),CAPT or Flag,6,2014,2.1190965092402463,Non-Operational/Non-Clinical,2-4 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Executive Medicine,No,match,FALSE,No,FALSE,No,> 4 months,6
596,Psychiatry,LT,3,2016,0.11772758384668036,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
597,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
599,Family Medicine,CDR,5,2015,1.1197809719370295,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Global Health Engagement,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6
600,Infectious Disease (IM),LCDR,4,2016,0.11772758384668036,Non-Operational/Non-Clinical,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes,Undecided,No,match,TRUE,Yes,TRUE,Yes,> 4 months,8
601,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
602,Orthopedic Surgery,LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,2,1,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,Yes,match,NA,Unknown,TRUE,Yes,> 4 months,7
604,Pediatrics,LT,3,2016,0.11772758384668036,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,Academic Medicine,Do not care,status_quo,NA,Unknown,NA,Unknown,> 4 months,7
605,Cardiology (IM),LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,NA,NA,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes,Mixed,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,9
606,Endocrinology (IM),LCDR,4,2014,2.1190965092402463,CONUS MTF,> 4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
607,Psychiatry,LT,3,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
608,Emergency Medicine,LCDR,4,2015,1.1197809719370295,CONUS MTF,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Other,Resign/Retire,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6
609,Family Medicine,LCDR,4,2015,1.1197809719370295,GME,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Operational Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
610,Family Medicine,LCDR,4,2015,1.1225188227241616,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Operational Medicine,Other,match,TRUE,Yes,FALSE,No,> 4 months,6
611,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
612,Family Medicine,LT,3,2015,1.1225188227241616,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No,Mixed,Do not care,match,NA,Unknown,NA,Unknown,> 4 months,7
613,Dermatology,LCDR,4,2014,2.1218343600273784,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes,Mixed,No,match,TRUE,Yes,NA,Unknown,> 4 months,6
614,Psychiatry,LCDR,4,2015,1.1225188227241616,OCONUS MTF,2-4 months,3,3,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7
615,Family Medicine,LCDR,4,2015,1.1225188227241616,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Operational Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,6
