response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3
356,Pediatrics,LCDR,4,2015,1.108829568788501,OCONUS MTF,> 4 months,2,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
357,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,3,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
358,Family Medicine,LT,3,2015,1.108829568788501,OCONUS MTF,> 4 months,1,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
359,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
360,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
361,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
362,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
1360,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced
364,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,NA,NA,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
365,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
366,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
1361,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,5,0,$0,$0,Low Deployer,operational,0.98,Balanced
368,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
369,Family Medicine,LT,3,2014,2.108145106091718,OCONUS Operational,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
370,Pediatrics,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
371,Dermatology,LCDR,4,2016,0.10677618069815195,GME,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
372,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,2,1,4,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
1363,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
374,Family Medicine,LT,3,2015,NA,Non-Operational/Non-Clinical,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
375,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
376,Orthopedic Surgery,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
377,Pediatrics,CDR,5,2012,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
67,General Medical Officer,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,3,5,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over
380,Family Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
381,Dermatology,LCDR,4,2014,2.108145106091718,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
382,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,2,1,5,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
383,Pathology,LCDR,4,2015,1.108829568788501,OCONUS MTF,> 4 months,1,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
384,Pathology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
385,Preventive Medicine,CDR,5,2014,2.108145106091718,Non-Operational/Non-Clinical,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
386,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS MTF,< 2 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
69,General Medical Officer,LT,3,2014,2.099931553730322,CONUS Operational,2-4 months,2,2,2,1,0,$0,$0,Low Deployer,operational,1.25,Over
388,Preventive Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
389,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
390,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,NA,2,1,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
391,Family Medicine,LT,3,2015,1.108829568788501,OCONUS Operational,< 2 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
392,Pediatrics,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
394,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,3,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
395,Pathology,CAPT or Flag,6,2014,2.108145106091718,OCONUS MTF,< 2 months,1,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
396,Radiology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
397,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,1,1,1,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
398,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
399,Radiology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,3,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
400,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
401,Emergency Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,2,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
402,Neonatology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
403,Family Medicine,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
405,Dermatology,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,NA,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
406,Family Medicine,LT,3,2014,2.108145106091718,OCONUS MTF,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
407,Radiology,LCDR,4,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,3,3,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
73,General Medical Officer,LCDR,4,2013,3.0992470910335386,OCONUS MTF,< 2 months,5,5,5,1,0,$0,$0,Low Deployer,operational,1.25,Over
111,General Medical Officer,LT,3,2016,0.10130047912388775,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,0,$0,$0,Low Deployer,operational,1.25,Over
410,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
411,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
412,Internal Medicine (General),LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,1,3,4,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
413,Emergency Medicine,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,2,1,3,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
414,Pathology,CAPT or Flag,6,2015,NA,OCONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
415,Dermatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
416,Family Medicine,LCDR,4,2015,NA,OCONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
113,General Medical Officer,LT,3,2013,3.1019849418206706,OCONUS Operational,2-4 months,1,1,1,3,0,$0,$0,Low Deployer,operational,1.25,Over
419,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
420,Family Medicine,LCDR,4,2016,0.10951403148528405,OCONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
421,Pediatrics,CAPT or Flag,6,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
422,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
423,Pediatrics,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,5,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
424,Family Medicine,LT,3,2014,2.11088295687885,OCONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
425,Family Medicine,CAPT or Flag,6,2016,0.10951403148528405,OCONUS MTF,2-4 months,4,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
426,Family Medicine,CDR,5,2016,0.10951403148528405,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
427,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
114,General Medical Officer,LT,3,2015,1.103353867214237,CONUS Operational,< 2 months,2,2,1,2,0,$0,$0,Low Deployer,operational,1.25,Over
429,Radiology,CAPT or Flag,6,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
430,Radiology,LCDR,4,2016,0.10951403148528405,OCONUS MTF,2-4 months,3,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
431,Family Medicine,LCDR,4,2015,1.111567419575633,OCONUS MTF,2-4 months,1,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
432,Family Medicine,LCDR,4,2014,2.11088295687885,OCONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
433,Pathology,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,3,3,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
312,General Medical Officer,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over
418,General Medical Officer,LT,3,2015,1.111567419575633,OCONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,1.25,Over
436,Orthopedic Surgery,LCDR,4,2012,4.1095140314852845,CONUS MTF,> 4 months,4,5,4,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
437,Pediatrics,CDR,5,2016,0.10951403148528405,CONUS MTF,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
428,General Medical Officer,LT,3,2016,0.10951403148528405,OCONUS Operational,2-4 months,2,2,3,NA,0,$0,$0,Low Deployer,operational,1.25,Over
439,Pediatrics,LCDR,4,2009,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
440,Orthopedic Surgery,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
441,Preventive Medicine,CAPT or Flag,6,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
442,Dermatology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
443,Pediatrics,CDR,5,2015,1.111567419575633,CONUS MTF,NA,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
444,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
445,Pediatrics,CDR,5,2011,5.111567419575633,CONUS MTF,> 4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
446,Preventive Medicine,CDR,5,2016,0.10951403148528405,GME,2-4 months,4,2,3,4,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
447,Family Medicine,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
448,Pediatrics,CAPT or Flag,6,2016,NA,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
449,Preventive Medicine,CAPT or Flag,6,2013,3.1101984941820673,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
450,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,NA,4,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
451,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,1,3,2,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
453,Radiology,CDR,5,2015,1.111567419575633,CONUS MTF,2-4 months,4,4,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
454,Pediatrics,CAPT or Flag,6,2016,0.10951403148528405,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
455,Occupational Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
456,Family Medicine,CAPT or Flag,6,2014,2.11088295687885,CONUS Operational,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
457,Pediatrics,LCDR,4,2013,3.1101984941820673,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
458,Pediatrics,LT,3,2013,3.1101984941820673,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
459,Cardiothoracic Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,5,2,4,3,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under
460,Family Medicine,LT,3,2016,0.10951403148528405,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
461,Neonatology,LT,3,2016,0.10951403148528405,CONUS MTF,> 4 months,3,4,2,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
462,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,< 2 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
464,Radiology,CDR,5,2013,3.1101984941820673,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
465,Neonatology,LT,3,2015,1.111567419575633,GME,> 4 months,3,5,2,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
466,Orthopedic Surgery,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
467,Pediatrics,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
468,Preventive Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
469,Pediatrics,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
470,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS Operational,< 2 months,3,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
471,Preventive Medicine,CDR,5,2016,NA,CONUS Operational,2-4 months,5,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
472,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,1,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
473,Preventive Medicine,LCDR,4,2015,1.111567419575633,GME,< 2 months,2,3,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
434,General Medical Officer,LT,3,2015,1.111567419575633,CONUS Operational,> 4 months,5,1,5,2,0,$0,$0,Low Deployer,operational,1.25,Over
475,Family Medicine,LT,3,2014,2.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
476,Heme/Onc (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
477,Radiology,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
478,Pediatrics,LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
479,Heme/Onc (IM),CDR,5,2015,1.111567419575633,CONUS MTF,NA,3,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
480,Preventive Medicine,LCDR,4,2016,NA,CONUS MTF,2-4 months,2,4,2,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
481,Orthopedic Surgery,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
482,OB/GYN,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,5,3,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced
483,Neonatology,CDR,5,2016,0.10951403148528405,CONUS MTF,NA,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
484,Family Medicine,LT,3,2015,1.111567419575633,GME,2-4 months,2,2,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
485,Radiology,LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,1,1,1,4,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
486,Emergency Medicine,LCDR,4,2014,2.11088295687885,CONUS MTF,NA,4,3,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
487,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,< 2 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
488,Heme/Onc (IM),LCDR,4,2015,1.111567419575633,CONUS MTF,> 4 months,1,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
489,General Medical Officer,LT,3,2016,0.10951403148528405,CONUS MTF,2-4 months,2,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over
490,Pediatrics,LT,3,2015,1.111567419575633,CONUS MTF,2-4 months,3,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
492,Family Medicine,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
494,Nephrology (IM),CDR,5,2016,0.10951403148528405,CONUS MTF,2-4 months,4,4,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
495,Pathology,CAPT or Flag,6,2010,6.11088295687885,CONUS MTF,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
496,Heme/Onc (IM),LCDR,4,2016,0.10951403148528405,CONUS MTF,2-4 months,5,5,4,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
497,Pediatrics,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
498,Family Medicine,CDR,5,2014,2.11088295687885,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
499,Dermatology,LCDR,4,2015,1.111567419575633,CONUS MTF,2-4 months,4,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
500,Pediatrics,LT,3,2016,0.10951403148528405,CONUS MTF,NA,5,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
1103,General Medical Officer,LT,3,2014,2.1519507186858315,Non-Operational/Non-Clinical,> 4 months,3,3,2,3,0,$0,$0,Low Deployer,operational,1.25,Over
502,Preventive Medicine,CDR,5,2016,0.10951403148528405,CONUS Operational,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
503,Emergency Medicine,CDR,5,2015,1.111567419575633,CONUS Operational,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
504,Allergy/Immunology,CDR,5,2015,1.111567419575633,CONUS MTF,> 4 months,4,NA,2,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
505,Radiology,CDR,5,2012,4.1095140314852845,CONUS MTF,2-4 months,5,5,5,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
506,Nephrology (IM),LCDR,4,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
507,Dermatology,CDR,5,2016,0.10951403148528405,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
508,Pediatrics,LT,3,2014,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
509,General Surgery,LCDR,4,2015,1.111567419575633,CONUS MTF,2-4 months,5,3,5,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under
510,Emergency Medicine,LCDR,4,2016,0.10951403148528405,CONUS Operational,> 4 months,4,4,4,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
511,Family Medicine,LT,3,2013,3.1101984941820673,GME,2-4 months,NA,NA,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
512,Pediatrics,CDR,5,2015,1.111567419575633,OCONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
513,Dermatology,LCDR,4,2015,1.111567419575633,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
514,Neonatology,CDR,5,2014,2.11088295687885,CONUS MTF,2-4 months,4,4,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
515,Family Medicine,LT,3,2016,0.10951403148528405,OCONUS MTF,2-4 months,2,1,NA,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
516,Family Medicine,LT,3,2015,1.1143052703627652,OCONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
517,Family Medicine,LCDR,4,2016,0.11225188227241616,OCONUS MTF,< 2 months,3,1,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
518,Nephrology (IM),LT,3,2016,0.11225188227241616,CONUS MTF,2-4 months,4,4,3,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
519,Pediatrics,LCDR,4,2014,2.113620807665982,GME,2-4 months,3,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
520,Psychiatry,LCDR,4,2015,1.1143052703627652,CONUS MTF,NA,2,1,1,4,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under
521,Allergy/Immunology,CDR,5,2016,0.11225188227241616,CONUS MTF,> 4 months,5,5,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
522,Nephrology (IM),LCDR,4,2015,1.1143052703627652,CONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
523,Pediatrics,LT,3,2014,2.113620807665982,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
524,Preventive Medicine,CDR,5,2015,1.1143052703627652,Non-Operational/Non-Clinical,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
525,Radiology,LCDR,4,2012,4.112251882272417,CONUS MTF,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
526,Nephrology (IM),LCDR,4,2016,0.11225188227241616,CONUS MTF,2-4 months,5,5,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
