response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice
709,Neonatology,CDR,5,2014,CONUS MTF,> 4 months,4,4,1,1
710,Cardiology (IM),LCDR,4,2016,CONUS MTF,> 4 months,4,4,4,1
711,Family Medicine,LT,3,2015,GME,2-4 months,4,4,4,1
712,Internal Medicine (General),LCDR,4,2014,CONUS MTF,> 4 months,5,5,4,1
713,Neonatology,LCDR,4,2015,CONUS MTF,> 4 months,1,3,4,1
714,Dermatology,LCDR,4,2014,CONUS MTF,2-4 months,4,5,NA,1
715,Family Medicine,LT,3,2016,GME,2-4 months,3,3,NA,1
717,Orthopedic Surgery,LCDR,4,2016,GME,2-4 months,1,1,1,1
718,Physical Medicine and Rehabilitation,LCDR,4,2014,CONUS MTF,> 4 months,5,5,NA,1
1335,General Medical Officer,LT,3,2014,CONUS Operational,2-4 months,3,3,NA,NA
720,Pulmonary Critical Care (IM),LCDR,4,2016,CONUS MTF,< 2 months,5,5,5,1
721,Neonatology,LCDR,4,2014,CONUS MTF,2-4 months,NA,NA,NA,NA
723,Psychiatry,LCDR,4,2016,CONUS Operational,< 2 months,3,1,NA,5
724,Neurology,CAPT or Flag,6,2015,CONUS MTF,> 4 months,5,5,5,1
725,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,3,3,3,1
726,Neurology,LCDR,4,2015,CONUS MTF,> 4 months,4,4,3,1
727,Radiology,CDR,5,2015,CONUS MTF,< 2 months,5,5,3,1
728,Neurology,CDR,5,2016,CONUS MTF,< 2 months,5,5,4,1
729,Neurology,LCDR,4,2012,CONUS MTF,2-4 months,1,2,4,2
730,Preventive Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,4,NA,NA
731,General Surgery,LT,3,NA,GME,NA,5,5,NA,2
29,Resident,LCDR,4,2013,NA,> 4 months,2,3,5,1
782,Emergency Medicine,LT,3,2016,CONUS MTF,2-4 months,3,4,4,1
48,Resident,LT,3,2016,CONUS MTF,2-4 months,2,4,4,2
792,Internal Medicine (General),LT,3,2016,CONUS MTF,NA,NA,NA,NA,NA
804,Neurology,LCDR,4,2014,CONUS MTF,2-4 months,4,5,4,NA
1155,Infectious Disease (IM),CAPT or Flag,6,2014,Other,< 2 months,5,5,3,1
802,Neurology,CDR,5,2014,CONUS MTF,2-4 months,4,5,3,1
811,Orthopedic Surgery,LT,3,NA,GME,NA,3,NA,NA,3
757,Resident,LT,3,NA,NA,NA,NA,NA,NA,NA
833,Neurology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,5,4,1
838,Gastroenterology (IM),CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1
845,Pediatrics,LT,3,2016,GME,2-4 months,NA,NA,NA,NA
1175,Other,CDR,5,2016,Other,> 4 months,5,5,5,1
863,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,3,3,NA,1
873,Family Medicine,LT,3,2014,GME,< 2 months,NA,1,NA,2
877,Family Medicine,LT,3,2016,GME,NA,NA,NA,NA,NA
888,Anesthesiology,LT,3,2014,GME,NA,NA,NA,NA,NA
892,Neurology,LCDR,4,2014,OCONUS MTF,> 4 months,3,5,3,2
893,Psychiatry,CDR,5,2015,CONUS MTF,2-4 months,4,4,3,2
896,Internal Medicine (General),LT,3,2016,GME,2-4 months,NA,NA,NA,NA
898,Psychiatry,LT,3,2016,GME,< 2 months,NA,NA,NA,NA
906,Urology,LCDR,4,2012,GME,> 4 months,3,3,3,1
908,Orthopedic Surgery,LCDR,4,2012,GME,NA,3,3,3,1
909,Infectious Disease (IM),CDR,5,2014,CONUS MTF,2-4 months,4,4,NA,1
910,General Surgery,LT,3,2014,GME,< 2 months,NA,NA,NA,NA
60,Resident,LT,3,2016,GME,NA,3,4,4,1
929,Emergency Medicine,LT,3,2016,CONUS MTF,< 2 months,NA,NA,NA,NA
84,Resident,LCDR,4,2014,GME,2-4 months,NA,NA,NA,1
944,Neurology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,2
950,Neurology,CDR,5,2013,CONUS MTF,2-4 months,4,5,5,1
958,Family Medicine,LCDR,4,2015,CONUS Operational,2-4 months,5,1,1,NA
959,Psychiatry,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,> 4 months,5,5,4,1
961,Neurology,LT,3,2015,GME,2-4 months,5,5,NA,1
118,Resident,LCDR,4,2014,GME,2-4 months,3,3,4,2
971,General Surgery,LT,3,2015,GME,2-4 months,1,2,NA,3
980,Psychiatry,LT,3,2016,GME,> 4 months,3,5,5,1
981,Neurology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,2
983,Neurology,CDR,5,2013,CONUS MTF,2-4 months,4,4,3,1
986,General Surgery,LCDR,4,NA,CONUS Operational,NA,NA,NA,NA,NA
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,CONUS MTF,2-4 months,4,4,4,1
128,Resident,LT,3,2016,GME,< 2 months,5,3,NA,1
1002,Pulmonary Critical Care (IM),LT,3,2016,CONUS MTF,< 2 months,3,3,5,1
138,Resident,LT,3,NA,GME,NA,NA,NA,NA,NA
1013,Family Medicine,LCDR,4,NA,GME,NA,NA,NA,NA,NA
1017,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,3,4,3,NA
1020,Neurology,LT,3,2016,GME,2-4 months,4,4,5,1
1025,Internal Medicine (General),LCDR,4,2015,CONUS MTF,2-4 months,4,5,NA,1
1027,OB/GYN,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,5,4,5,NA
1029,Ophthalmology,CDR,5,2015,CONUS MTF,< 2 months,1,5,2,1
1031,Gastroenterology (IM),LCDR,4,2016,GME,> 4 months,3,4,3,1
1032,OB/GYN,CDR,5,2016,OCONUS MTF,2-4 months,4,4,3,3
1035,Family Medicine,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1
1038,Family Medicine,LT,3,2016,CONUS Operational,2-4 months,1,3,NA,NA
1039,Internal Medicine (General),LT,3,2015,OCONUS MTF,< 2 months,4,3,5,1
146,Resident,LT,3,2015,CONUS MTF,2-4 months,3,4,5,1
1041,Pediatrics,LT,3,2016,GME,2-4 months,4,5,NA,NA
1042,Cardiology (IM),CDR,5,2016,CONUS Operational,< 2 months,NA,NA,NA,NA
1043,Preventive Medicine,LCDR,4,2015,OCONUS MTF,> 4 months,4,5,4,2
1047,Radiology,LCDR,4,2014,CONUS MTF,> 4 months,4,5,1,1
1048,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,4,4,1
1049,Neurology,CDR,5,2015,GME,2-4 months,3,3,5,1
1050,Occupational Medicine,CAPT or Flag,6,2013,CONUS MTF,> 4 months,5,5,4,1
1053,Radiology,CDR,5,2014,CONUS MTF,NA,5,5,2,1
979,Resident,Unknown,NA,2014,NA,NA,NA,NA,NA,NA
240,Resident,LCDR,4,2015,GME,2-4 months,3,4,2,2
267,Resident,LCDR,4,2013,CONUS MTF,> 4 months,NA,NA,NA,NA
1062,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,1,1,1,1
273,Resident,LCDR,4,2013,CONUS MTF,2-4 months,1,1,1,1
286,Resident,LT,3,2016,GME,2-4 months,3,3,5,1
311,Resident,LT,3,2016,GME,< 2 months,3,2,NA,1
1066,Gastroenterology (IM),LCDR,4,2014,CONUS MTF,NA,3,4,3,1
334,Resident,LT,3,2015,GME,2-4 months,5,5,5,1
1068,Emergency Medicine,CAPT or Flag,6,2016,CONUS Operational,2-4 months,5,5,5,1
363,Resident,LCDR,4,2014,GME,< 2 months,NA,NA,1,1
367,Resident,LCDR,4,2015,GME,2-4 months,3,3,2,1
1072,Family Medicine,LCDR,4,2016,CONUS MTF,> 4 months,5,5,4,1
1074,Other,CAPT or Flag,6,2009,CONUS MTF,2-4 months,5,5,5,2
373,Resident,LCDR,4,2015,CONUS MTF,2-4 months,2,2,3,1
378,Resident,LT,3,2016,CONUS MTF,2-4 months,3,3,4,1
1077,Family Medicine,LT,3,2014,GME,NA,NA,NA,NA,NA
1078,Emergency Medicine,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,5,2,1
1080,Neurology,LT,3,2016,GME,< 2 months,NA,3,NA,1
1083,Internal Medicine (General),CDR,5,2015,CONUS Operational,< 2 months,2,4,3,2
1086,Cardiology (IM),LCDR,4,2015,CONUS MTF,2-4 months,5,5,4,2
1089,Pediatrics,CDR,5,2014,CONUS MTF,> 4 months,4,4,2,1
1092,Neurology,LT,3,2015,CONUS MTF,2-4 months,5,5,4,1
387,Resident,LCDR,4,2015,GME,2-4 months,3,3,3,2
408,Resident,LT,3,2015,GME,2-4 months,4,4,NA,1
1096,Pediatrics,LCDR,4,2016,CONUS MTF,< 2 months,4,3,5,1
1097,Radiology,CDR,5,2015,CONUS MTF,> 4 months,5,5,5,1
1099,Psychiatry,LT,3,2014,GME,2-4 months,3,5,NA,1
1100,Pediatrics,LCDR,4,2016,CONUS MTF,< 2 months,4,4,5,1
1101,Psychiatry,LCDR,4,2014,GME,> 4 months,5,5,5,1
409,Resident,LT,3,2016,GME,< 2 months,1,1,NA,1
438,Resident,LT,3,2015,CONUS MTF,2-4 months,2,3,NA,3
474,Resident,LCDR,4,2015,GME,2-4 months,5,5,5,1
1108,Internal Medicine (General),LCDR,4,2015,OCONUS MTF,< 2 months,5,3,4,NA
1112,Ophthalmology,LT,3,2016,GME,> 4 months,2,2,NA,NA
1113,Infectious Disease (IM),CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,4,5,4,1
1114,Radiation Oncology,CAPT or Flag,6,NA,CONUS MTF,2-4 months,5,5,5,1
1115,Endocrinology (IM),CDR,5,2013,CONUS MTF,2-4 months,4,5,2,1
1116,Endocrinology (IM),CDR,5,2015,CONUS MTF,< 2 months,5,5,5,1
1117,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,2,5,NA,1
1118,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,4,4,2,2
1119,Otolaryngology,CDR,5,2011,CONUS MTF,2-4 months,5,5,5,1
1120,Radiation Oncology,LCDR,4,2015,CONUS MTF,< 2 months,3,3,3,1
1121,Otolaryngology,LCDR,4,2016,CONUS MTF,< 2 months,5,5,3,1
1122,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,5,4,5,NA
1123,Otolaryngology,CAPT or Flag,6,2014,CONUS MTF,> 4 months,5,5,3,1
1124,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,2,1
1125,Radiation Oncology,LCDR,4,2015,CONUS MTF,> 4 months,4,4,5,2
1126,Ophthalmology,CAPT or Flag,6,2014,CONUS MTF,NA,5,5,5,1
501,Resident,LT,3,2016,GME,2-4 months,NA,NA,NA,NA
1128,Ophthalmology,CAPT or Flag,6,2010,CONUS MTF,2-4 months,5,5,4,1
1129,Ophthalmology,CDR,5,2014,GME,< 2 months,2,1,3,1
1130,Endocrinology (IM),LCDR,4,2016,OCONUS Operational,> 4 months,5,5,5,1
1131,Heme/Onc (IM),LCDR,4,2012,CONUS MTF,2-4 months,4,4,5,1
1132,Ophthalmology,CDR,5,2015,OCONUS MTF,2-4 months,4,4,3,1
1133,Otolaryngology,CAPT or Flag,6,2013,CONUS MTF,< 2 months,5,5,5,1
1134,Emergency Medicine,LT,3,2013,GME,2-4 months,5,5,5,1
1135,Emergency Medicine,LCDR,4,2016,CONUS MTF,2-4 months,4,4,2,2
1136,Otolaryngology,CDR,5,2015,CONUS MTF,2-4 months,5,5,3,1
1137,Radiation Oncology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1
1138,Ophthalmology,CDR,5,2011,CONUS MTF,2-4 months,4,4,4,1
1139,Otolaryngology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1
531,Resident,LT,3,2015,CONUS MTF,< 2 months,3,4,3,1
1142,Otolaryngology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,4,1
1143,Otolaryngology,CAPT or Flag,6,2014,CONUS MTF,NA,5,5,5,1
1144,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,1,2,2,2
1145,Otolaryngology,CDR,5,2011,CONUS MTF,2-4 months,3,3,4,NA
1146,Ophthalmology,CDR,5,2014,CONUS MTF,2-4 months,5,5,3,1
1147,Otolaryngology,LCDR,4,2015,CONUS MTF,2-4 months,2,4,3,2
1148,Endocrinology (IM),LCDR,4,2015,CONUS MTF,2-4 months,5,5,NA,1
1150,Neurosurgery,LCDR,4,2014,CONUS MTF,NA,5,5,5,1
1151,Neurosurgery,LCDR,4,2015,CONUS MTF,2-4 months,3,3,5,1
1153,Infectious Disease (IM),CAPT or Flag,6,2015,GME,2-4 months,1,1,3,2
1156,Emergency Medicine,CAPT or Flag,6,2015,CONUS MTF,2-4 months,NA,NA,NA,NA
1157,Radiation Oncology,LCDR,4,2014,GME,2-4 months,5,5,5,1
539,Resident,LT,3,2014,GME,2-4 months,1,NA,2,1
1159,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,NA,NA,NA,NA
1160,Neurosurgery,LCDR,4,2015,OCONUS MTF,2-4 months,5,5,4,3
1163,Neurosurgery,LCDR,4,2013,CONUS MTF,< 2 months,NA,NA,NA,1
1164,Otolaryngology,CDR,5,2016,OCONUS MTF,2-4 months,5,4,5,1
1166,Neurosurgery,CAPT or Flag,6,2014,GME,2-4 months,5,5,1,1
1167,Psychiatry,CAPT or Flag,6,2016,CONUS MTF,2-4 months,5,5,NA,1
1168,OB/GYN,LCDR,4,2015,OCONUS MTF,2-4 months,5,5,5,1
1169,Infectious Disease (IM),CAPT or Flag,6,2014,CONUS MTF,2-4 months,4,5,1,1
1170,Emergency Medicine,LCDR,4,2016,CONUS Operational,2-4 months,5,5,5,1
540,Resident,LT,3,2016,CONUS MTF,2-4 months,NA,NA,NA,NA
1172,Otolaryngology,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,4,1,1
1173,Pediatrics,LT,3,2016,CONUS MTF,2-4 months,2,3,1,1
1174,Infectious Disease (IM),CAPT or Flag,6,2016,Non-Operational/Non-Clinical,< 2 months,2,4,2,1
574,Resident,LT,3,2014,GME,2-4 months,4,4,NA,1
1180,Ophthalmology,LCDR,4,2015,OCONUS MTF,2-4 months,1,1,1,5
1181,Family Medicine,CAPT or Flag,6,2016,OCONUS Operational,2-4 months,2,3,3,NA
1182,Heme/Onc (IM),CAPT or Flag,6,2006,CONUS MTF,< 2 months,5,5,1,1
1183,Family Medicine,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,NA,NA,NA,NA
1184,OB/GYN,LCDR,4,2016,OCONUS MTF,2-4 months,5,4,5,1
1185,Family Medicine,LCDR,4,2014,OCONUS MTF,> 4 months,3,5,2,2
1186,Infectious Disease (IM),LCDR,4,2016,Non-Operational/Non-Clinical,> 4 months,4,3,4,2
1187,Otolaryngology,CDR,5,2012,CONUS MTF,> 4 months,4,4,3,1
1188,Family Medicine,LCDR,4,2013,OCONUS MTF,2-4 months,5,5,5,1
1189,Neurosurgery,LCDR,4,2015,CONUS MTF,< 2 months,4,2,2,1
1190,Neurosurgery,LCDR,4,2016,CONUS MTF,2-4 months,3,2,3,NA
577,Resident,LT,3,2014,GME,2-4 months,5,5,3,1
1192,Emergency Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,3,5,1
579,Resident,LCDR,4,2016,CONUS Operational,2-4 months,5,5,5,1
624,Resident,LT,3,2015,GME,2-4 months,5,5,4,1
642,Resident,LCDR,4,2015,GME,2-4 months,4,NA,3,NA
1196,Psychiatry,LCDR,4,2013,CONUS MTF,2-4 months,4,4,4,NA
1197,Otolaryngology,CDR,5,2015,CONUS MTF,2-4 months,5,5,4,2
1198,Neurosurgery,LCDR,4,2015,CONUS MTF,2-4 months,3,4,5,1
807,Resident,LCDR,4,2014,GME,> 4 months,4,4,4,NA
786,Resident,LT,3,2016,GME,> 4 months,1,2,3,2
1202,Neurosurgery,LCDR,4,2014,CONUS MTF,2-4 months,1,3,1,3
1203,OB/GYN,CAPT or Flag,6,2015,CONUS MTF,2-4 months,5,5,4,1
1204,OB/GYN,LCDR,4,2016,CONUS MTF,2-4 months,4,4,4,3
822,Resident,LT,3,2014,GME,2-4 months,4,4,4,1
1206,OB/GYN,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1
1207,OB/GYN,CDR,5,2016,CONUS MTF,2-4 months,4,4,3,2
1208,OB/GYN,LT,3,2014,GME,> 4 months,5,4,NA,1
1209,OB/GYN,CDR,5,2014,CONUS MTF,2-4 months,5,4,1,1
1210,OB/GYN,CDR,5,NA,CONUS MTF,< 2 months,5,5,5,2
1211,OB/GYN,CDR,5,2016,CONUS MTF,< 2 months,3,4,3,1
917,Resident,LT,3,2014,Non-Operational/Non-Clinical,NA,NA,NA,NA,NA
1213,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,5,5,3,1
1214,OB/GYN,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,< 2 months,5,4,3,NA
1215,OB/GYN,CDR,5,2015,CONUS Operational,2-4 months,5,5,3,1
1216,OB/GYN,LT,3,2016,CONUS MTF,2-4 months,4,2,NA,5
936,Resident,LT,3,2016,GME,NA,NA,NA,NA,4
1218,OB/GYN,CDR,5,2015,CONUS MTF,< 2 months,2,4,3,1
1219,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,5,5,5,1
966,Resident,LT,3,2016,GME,NA,NA,NA,NA,NA
1221,OB/GYN,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,5
1010,Resident,LT,3,2016,GME,2-4 months,NA,NA,NA,NA
1223,OB/GYN,CAPT or Flag,6,2014,Non-Operational/Non-Clinical,< 2 months,NA,4,2,3
1224,OB/GYN,LT,3,2016,GME,2-4 months,2,4,NA,1
1225,OB/GYN,LT,3,2013,CONUS MTF,2-4 months,4,3,3,1
1226,Infectious Disease (IM),CAPT or Flag,6,2013,Non-Operational/Non-Clinical,2-4 months,5,5,3,1
1227,OB/GYN,LCDR,4,2016,CONUS MTF,< 2 months,2,1,4,1
1228,OB/GYN,CAPT or Flag,6,2013,CONUS MTF,2-4 months,1,1,4,1
1229,OB/GYN,LT,3,2014,GME,> 4 months,5,5,1,1
1230,Neurosurgery,LCDR,4,2014,CONUS MTF,2-4 months,3,3,3,1
1231,OB/GYN,LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1
1232,Otolaryngology,LCDR,4,2015,CONUS MTF,2-4 months,2,3,5,1
1233,Neurosurgery,CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1
1058,Resident,LT,3,2013,GME,2-4 months,NA,NA,NA,NA
1060,Resident,LT,3,NA,GME,NA,NA,NA,NA,NA
1236,OB/GYN,CAPT or Flag,6,2011,CONUS MTF,NA,5,5,5,1
1237,OB/GYN,LT,3,2014,CONUS MTF,> 4 months,NA,NA,NA,NA
1238,OB/GYN,CDR,5,2016,CONUS MTF,< 2 months,3,3,3,2
1239,OB/GYN,CDR,5,2016,OCONUS MTF,2-4 months,2,1,2,5
1240,Dermatology,CDR,5,2014,CONUS MTF,> 4 months,5,5,4,1
1241,OB/GYN,CDR,5,2016,CONUS MTF,< 2 months,5,5,NA,1
1242,OB/GYN,CDR,5,2015,CONUS Operational,2-4 months,5,1,2,5
1243,Otolaryngology,CDR,5,2015,CONUS MTF,2-4 months,4,5,5,1
1245,OB/GYN,LT,3,2016,CONUS MTF,> 4 months,3,4,5,1
1246,OB/GYN,LCDR,4,2015,OCONUS MTF,> 4 months,4,4,4,1
1061,Resident,LT,3,2012,GME,> 4 months,NA,NA,NA,1
1248,OB/GYN,LT,3,2016,GME,2-4 months,NA,NA,NA,NA
1249,Internal Medicine (General),LT,3,2016,GME,2-4 months,4,4,NA,1
1250,OB/GYN,CDR,5,2016,OCONUS Operational,< 2 months,5,3,1,1
1252,Pathology,CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,5,4,1
1102,Resident,LCDR,4,2014,CONUS MTF,2-4 months,4,5,4,1
1254,Otolaryngology,LCDR,4,2014,OCONUS MTF,2-4 months,2,3,4,NA
1255,OB/GYN,LCDR,4,2015,OCONUS MTF,2-4 months,5,4,5,4
1257,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,2,2,3,5
1258,Pulmonary Critical Care (IM),LCDR,4,2016,OCONUS MTF,2-4 months,4,4,NA,1
1259,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,5,5,NA,1
1260,OB/GYN,LCDR,4,2016,OCONUS MTF,2-4 months,3,3,3,4
1261,OB/GYN,LCDR,4,2016,CONUS MTF,NA,4,3,4,1
1127,Resident,LT,3,2015,CONUS MTF,2-4 months,NA,NA,NA,1
1141,Resident,LT,3,2015,GME,2-4 months,5,5,NA,1
1158,Resident,LCDR,4,2014,CONUS MTF,2-4 months,2,3,5,2
1266,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2013,Non-Operational/Non-Clinical,2-4 months,5,5,5,1
1267,OB/GYN,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,2
1268,Ophthalmology,CDR,5,2016,OCONUS MTF,2-4 months,5,5,3,1
1179,Resident,LT,3,2016,GME,> 4 months,3,3,NA,1
1205,Resident,LT,3,2016,CONUS MTF,< 2 months,2,NA,NA,1
1271,Occupational Medicine,LCDR,4,2016,OCONUS MTF,2-4 months,2,3,NA,1
1217,Resident,LT,3,2016,GME,2-4 months,2,3,2,1
1273,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,5,3,1
1274,OB/GYN,LT,3,2015,CONUS MTF,2-4 months,5,5,5,2
1234,Resident,LT,3,2014,CONUS MTF,2-4 months,NA,NA,NA,NA
1276,Neurosurgery,CAPT or Flag,6,2013,CONUS MTF,> 4 months,5,5,5,1
1320,Resident,LCDR,4,2014,GME,2-4 months,3,4,5,1
1279,Psychiatry,LCDR,4,2016,CONUS Operational,2-4 months,4,3,4,2
97,Undersea Medicine,LT,3,2016,OCONUS Operational,< 2 months,2,2,NA,2
1282,OB/GYN,CDR,5,2015,CONUS MTF,NA,5,5,5,1
1283,OB/GYN,LT,3,2015,GME,2-4 months,4,5,3,1
1284,OB/GYN,LCDR,4,2015,CONUS MTF,2-4 months,5,5,4,1
103,Undersea Medicine,LT,3,2015,CONUS Operational,< 2 months,2,5,4,1
1287,Family Medicine,CAPT or Flag,6,2016,OCONUS Operational,< 2 months,1,5,1,2
1288,OB/GYN,LT,3,2016,GME,2-4 months,4,4,3,2
1289,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,3,3,3,2
239,Undersea Medicine,CAPT or Flag,6,2014,OCONUS Operational,2-4 months,2,2,2,NA
1292,OB/GYN,LCDR,4,2014,CONUS MTF,2-4 months,2,3,2,3
1293,Neurosurgery,CDR,5,2016,CONUS MTF,2-4 months,5,5,5,1
1295,Otolaryngology,CDR,5,2016,CONUS MTF,2-4 months,4,4,2,2
1296,Other,CAPT or Flag,6,2013,OCONUS Operational,> 4 months,NA,NA,NA,NA
1297,Radiology,CAPT or Flag,6,2015,CONUS Operational,< 2 months,3,3,3,1
1298,OB/GYN,CAPT or Flag,6,2014,CONUS MTF,> 4 months,3,3,NA,1
1300,Cardiology (IM),CDR,5,2014,CONUS MTF,NA,1,3,4,1
1301,Psychiatry,LT,3,2016,CONUS MTF,> 4 months,2,1,2,NA
1302,Family Medicine,CDR,5,2016,OCONUS Operational,2-4 months,4,3,3,NA
1303,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,OCONUS Operational,2-4 months,1,1,1,NA
1304,Family Medicine,LT,3,2016,CONUS Operational,2-4 months,2,3,NA,NA
1305,Family Medicine,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,2,2,3,1
343,Undersea Medicine,LT,3,2015,OCONUS Operational,< 2 months,2,2,4,1
435,Undersea Medicine,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,> 4 months,3,2,4,1
1308,Endocrinology (IM),CDR,5,2015,CONUS MTF,2-4 months,4,5,5,1
1309,OB/GYN,CAPT or Flag,6,2007,CONUS MTF,NA,5,5,NA,1
1311,Family Medicine,CDR,5,2014,OCONUS MTF,> 4 months,4,5,3,1
1063,Undersea Medicine,LCDR,4,2014,CONUS Operational,> 4 months,5,5,5,1
1314,OB/GYN,LCDR,4,2015,CONUS MTF,2-4 months,4,5,5,1
1315,Internal Medicine (General),LT,3,2015,OCONUS MTF,< 2 months,2,4,3,NA
1316,Internal Medicine (General),LT,3,2014,OCONUS MTF,2-4 months,3,4,2,1
1317,Psychiatry,LCDR,4,2015,CONUS MTF,2-4 months,4,3,4,1
1318,Cardiothoracic Surgery,CDR,5,2013,CONUS MTF,> 4 months,3,4,5,1
1064,Undersea Medicine,LT,3,2015,CONUS Operational,< 2 months,NA,NA,NA,NA
1321,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,5,4,3,2
1322,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,3,3,3,2
1323,Otolaryngology,LCDR,4,2016,OCONUS MTF,2-4 months,3,3,3,1
1325,Family Medicine,LT,3,2016,GME,2-4 months,4,4,NA,1
1326,Anesthesiology,CDR,5,2013,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA
1327,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,3,1
1067,Undersea Medicine,LT,3,2015,CONUS MTF,< 2 months,1,1,3,NA
1331,Family Medicine,LT,3,2016,CONUS Operational,> 4 months,NA,NA,NA,NA
1332,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,5,2,NA
1333,Neurosurgery,CDR,5,2011,CONUS MTF,2-4 months,3,3,4,1
1334,Cardiothoracic Surgery,CDR,5,2015,CONUS MTF,> 4 months,1,3,2,1
1069,Undersea Medicine,LT,3,2014,Non-Operational/Non-Clinical,< 2 months,1,1,4,5
1336,Pediatrics,LT,3,2014,GME,2-4 months,2,4,NA,1
1337,Infectious Disease (IM),CDR,5,2012,CONUS MTF,2-4 months,3,3,5,1
1338,Neurosurgery,LCDR,4,2012,GME,> 4 months,NA,NA,NA,1
1339,Family Medicine,CDR,5,2015,OCONUS MTF,< 2 months,1,1,NA,NA
1340,Emergency Medicine,LCDR,4,2016,OCONUS MTF,2-4 months,4,5,3,1
1341,Family Medicine,LCDR,4,2013,CONUS Operational,2-4 months,4,4,4,1
1342,Gastroenterology (IM),CDR,5,2015,CONUS MTF,> 4 months,NA,3,1,1
1343,Ophthalmology,CAPT or Flag,6,2016,CONUS Operational,< 2 months,1,1,1,5
1344,OB/GYN,LCDR,4,2014,OCONUS MTF,2-4 months,1,3,3,NA
1345,Otolaryngology,LCDR,4,2015,OCONUS MTF,2-4 months,2,2,3,5
1346,Infectious Disease (IM),CDR,5,2015,CONUS MTF,> 4 months,5,4,5,2
1348,OB/GYN,LCDR,4,2015,GME,2-4 months,NA,NA,NA,NA
1350,Ophthalmology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,2,5,3,5
1352,Cardiothoracic Surgery,CDR,5,2013,CONUS MTF,2-4 months,5,5,5,2
1353,Otolaryngology,LT,3,2016,CONUS MTF,2-4 months,5,4,5,1
1354,Physical Medicine and Rehabilitation,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,1
1356,General Surgery,CAPT or Flag,6,2014,CONUS Operational,2-4 months,4,4,3,2
1357,Family Medicine,LCDR,4,2014,GME,< 2 months,4,3,2,1
1358,OB/GYN,LCDR,4,2014,CONUS Operational,2-4 months,5,3,4,5
1359,General Surgery,CDR,5,2016,CONUS Operational,2-4 months,2,3,2,1
1070,Undersea Medicine,LT,3,2015,CONUS Operational,< 2 months,NA,NA,NA,NA
